"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000060586",38.5979011471453,-1.74578453975039,0.302594435827271,4.26710531561853e-10,1.11125448950322e-08,"Down","H2-Eb1"
"ENSMUSG00000051596",24.4411647973449,-1.74824859923461,0.47744342653558,6.32259119488563e-06,7.96086895297918e-05,"Down","Otop1"
"ENSMUSG00000034919",41.939843891988,-1.74894547296572,0.562144315256345,3.01770241550233e-05,0.000323182365992814,"Down","Ttc22"
"ENSMUSG00000000197",41.6423130767533,-1.74895607087989,0.419651535779719,1.06408613974543e-06,1.57378546729788e-05,"Down","Nalcn"
"ENSMUSG00000045838",12.377397937194,-1.74985450575214,0.511037457325177,1.29305604804758e-05,0.000151596109741273,"Down","Ccdc9b"
"ENSMUSG00000020227",134.330857754811,-1.75047166316874,0.186180866016088,3.27979520768867e-22,2.99151847101288e-20,"Down","Irak3"
"ENSMUSG00000042105",680.019717670101,-1.75118743590005,0.115379755101573,3.15055187880605e-53,1.11220315677185e-50,"Down","Inpp5f"
"ENSMUSG00000087150",21.5021508260501,-1.75309241871841,0.319877473523702,2.14227549820521e-09,5.14352083843842e-08,"Down",NA
"ENSMUSG00000078866",397.950586003223,-1.75680705652173,0.163479472952456,3.74775536059651e-28,4.92713520269319e-26,"Down","Zfp970"
"ENSMUSG00000034958",147.915584825528,-1.75727535373496,0.471338457166123,4.99908479095382e-06,6.46085107592899e-05,"Down","Atcay"
"ENSMUSG00000074968",262.897950019242,-1.75989400174495,0.233013011571749,2.43499182116516e-15,1.19634662595029e-13,"Down","Ano3"
"ENSMUSG00000028860",246.550799914302,-1.76303317035808,0.214436253067999,1.15416281235915e-17,7.14344340649429e-16,"Down","Sytl1"
"ENSMUSG00000020811",191.777299005576,-1.76637777538877,0.246732034639173,4.47913841039629e-14,1.93618629291121e-12,"Down","Wscd1"
"ENSMUSG00000032246",20.648389156982,-1.76707947598347,0.57460109660622,3.18406321105246e-05,0.000338310108133893,"Down","Calml4"
"ENSMUSG00000046879",445.389440462429,-1.77043735489128,0.32945012274045,3.63189646045521e-09,8.34154725610334e-08,"Down","Irgm1"
"ENSMUSG00000026532",2174.66152099558,-1.77246814109184,0.226446814466587,2.75070167722215e-16,1.49392097073749e-14,"Down","Spta1"
"ENSMUSG00000023274",16.4836113168012,-1.77287613560655,0.576342080896227,3.14075730693172e-05,0.000334108574453344,"Down","Cd4"
"ENSMUSG00000096141",7.4361830571141,-1.78348517712428,1.63375539557225,0.00116163951472404,0.00769949939004625,"Down","Dnah7a"
"ENSMUSG00000040694",96.0477317269677,-1.78762552206101,0.301734337564482,1.49471242771557e-10,4.20261106335427e-09,"Down","Apobec2"
"ENSMUSG00000035279",33.5079875916697,-1.79037643596089,0.385057112954563,1.25543582418256e-07,2.26632321177955e-06,"Down","Ssc5d"
"ENSMUSG00000024235",29.3913463095143,-1.80444264072969,0.412153629264056,3.94604393754789e-07,6.46982314748898e-06,"Down","Map3k8"
"ENSMUSG00000048865",154.070879955406,-1.81063102242692,0.176588825671218,5.72426000324395e-26,6.53422565519996e-24,"Down","Arhgap30"
"ENSMUSG00000002020",28.2659116527557,-1.8126549467425,0.597961503851811,3.23718272424383e-05,0.000342455129146838,"Down","Ltbp2"
"ENSMUSG00000071414",35.7700844899592,-1.83205030255727,0.43903790666757,8.4140251701524e-07,1.27907944033983e-05,"Down",NA
"ENSMUSG00000026117",43.6993641289808,-1.83372640193049,0.302025764893392,5.25246471167387e-11,1.54518109257159e-09,"Down","Zap70"
"ENSMUSG00000048070",45.8653579412288,-1.83512653647849,0.246837471775212,4.60341663420419e-15,2.19937171172518e-13,"Down","Pirt"
"ENSMUSG00000061517",48.9015647004676,-1.83897338984358,0.442936772787167,8.96990826931904e-07,1.35279558020592e-05,"Down","Sox21"
"ENSMUSG00000107632",215.884935350171,-1.84821389186709,0.214838910962527,3.33666113337828e-19,2.38227607436667e-17,"Down",NA
"ENSMUSG00000032776",161.744398467183,-1.86140667358337,0.230136403869683,2.4520089294675e-17,1.48389353087108e-15,"Down","Mctp2"
"ENSMUSG00000044562",401.004211973247,-1.8618356644647,0.262065006157776,4.76951953292984e-14,2.04523745658123e-12,"Down","Rasip1"
"ENSMUSG00000030782",124.903011294157,-1.86432419034479,0.881457986060712,0.000204441181926393,0.00171007558186171,"Down","Tgfb1i1"
"ENSMUSG00000026764",1183.01026000538,-1.87304193193843,0.143719685213505,3.23332335444918e-40,7.25139330657233e-38,"Down","Kif5c"
"ENSMUSG00000049336",8.09538754612879,-1.88504021952094,1.7130150421521,0.00101783755537593,0.00690991357483309,"Down","Tenm2"
"ENSMUSG00000078689",61.3184123991936,-1.89443455698997,0.434910047013554,3.36089176711284e-07,5.60530881508941e-06,"Down","Mup6"
"ENSMUSG00000061601",158.202226935335,-1.90147614473567,0.200594125126589,9.11760032391816e-23,8.60439678093326e-21,"Down","Pclo"
"ENSMUSG00000026430",64.2303491943726,-1.90706550732035,0.286071523865324,8.6620628766726e-13,3.16331234900402e-11,"Down","Rassf5"
"ENSMUSG00000015468",94.8435347762753,-1.90806649729998,0.275664128819949,1.4819854896867e-13,6.02368643707839e-12,"Down","Notch4"
"ENSMUSG00000029848",12.7434643116621,-1.91584337840928,1.10692547076656,0.000370088019822982,0.00287372216777414,"Down","Stra8"
"ENSMUSG00000078869",145.195740763401,-1.91775321952239,0.205059100015167,2.86924098128066e-22,2.62963177048814e-20,"Down","Zfp1010"
"ENSMUSG00000027955",104.619806574422,-1.9183238194191,0.325046093818126,1.0988470012323e-10,3.13582640486398e-09,"Down","Gask1b"
"ENSMUSG00000044017",19.5827553961204,-1.91909970299711,0.368835154295746,5.58483762921457e-09,1.24228424417406e-07,"Down","Adgrd1"
"ENSMUSG00000029798",186.338381159239,-1.92064671996598,0.30562367179388,1.01910843145747e-11,3.28562220698142e-10,"Down","Herc6"
"ENSMUSG00000097141",32.6787539687749,-1.92421027664254,0.378014997367215,9.85993818840980e-09,2.1119101312995e-07,"Down","Gm10524"
"ENSMUSG00000022177",1845.47956426956,-1.94949252445577,0.121036785467157,6.9792057714076e-60,2.95654665822985e-57,"Down","Haus4"
"ENSMUSG00000041378",51.7195225762367,-1.96032397100628,0.404085982952515,2.89250862952611e-08,5.77381068111584e-07,"Down","Cldn5"
"ENSMUSG00000024806",10.8713017580246,-1.96066495278709,0.487784051803584,1.0718353566265e-06,1.58267989181805e-05,"Down","Mlana"
"ENSMUSG00000101959",49.256045214989,-1.96103066449526,0.455431220862989,3.41551260653405e-07,5.69142629531107e-06,"Down","Ldhal6b"
"ENSMUSG00000021898",4.0333906915043,-1.96843406373598,1.09419558114902,0.000305763811520375,0.00242764495585711,"Down","Asb14"
"ENSMUSG00000034416",23.9002130361608,-1.97524166371596,0.514801521585268,2.01709045129943e-06,2.8273378877295e-05,"Down","Pkd1l2"
"ENSMUSG00000063953",163.600156759659,-1.97993059037896,0.182050304695293,3.99815659175656e-29,5.40545100061385e-27,"Down","Amd2"
"ENSMUSG00000000094",40.869728592832,-1.98339146420606,0.48654174012021,8.08862515019365e-07,1.23552452915178e-05,"Down","Tbx4"
"ENSMUSG00000044770",5.62235533143937,-1.99205645385674,0.911840042764709,0.000145816115287675,0.00127217052893773,"Down","Scml4"
"ENSMUSG00000046908",27.9196793041019,-1.99445660261967,0.761300736620208,5.9354075959899e-05,0.000583230283517296,"Down","Ltb4r1"
"ENSMUSG00000116815",131.441565928234,-2.0153553402902,0.197540055491792,4.46164312417633e-26,5.15468502279838e-24,"Down",NA
"ENSMUSG00000042268",3.60271739751425,-2.0173294318537,1.58376627607022,0.000687497320297468,0.00493556540421961,"Down","Slc26a9"
"ENSMUSG00000070304",22.1836776146814,-2.02196699554105,0.475973091136292,3.63685417994776e-07,6.01295327253635e-06,"Down","Scn2b"
"ENSMUSG00000073643",1165.28937706716,-2.02440779566578,0.114907106595616,4.06862004920757e-71,2.21600297137268e-68,"Down","Wdfy1"
"ENSMUSG00000026211",1018.77055364337,-2.05098277372904,0.400097977643517,5.35512997063808e-09,1.19537286452311e-07,"Down","Obsl1"
"ENSMUSG00000099528",5.63239144520408,-2.05389922233741,1.77192900884596,0.000783534084874715,0.00551162740220173,"Down","2410012E07Rik"
"ENSMUSG00000050271",385.860171074934,-2.06551896078678,0.303261441112585,1.78453329606506e-13,7.1553079692364e-12,"Down","Prag1"
"ENSMUSG00000083116",7.18178157478516,-2.08486381802411,0.904661700601831,9.96568585144417e-05,0.00091387658220161,"Down",NA
"ENSMUSG00000082280",5.74233374487726,-2.10862321116535,1.73887527304065,0.000686818639787045,0.00493324179738524,"Down","Gm5847"
"ENSMUSG00000048949",382.003337815445,-2.11471172440836,0.125830477013691,3.43697573432678e-65,1.67997611342234e-62,"Down","Gm6206"
"ENSMUSG00000091957",1103.83979838104,-2.12008235827348,0.154084452096761,6.8255236461644e-45,1.88572401835988e-42,"Down","Rps2-ps10"
"ENSMUSG00000005373",122.818934663855,-2.12018637258102,0.305400406264686,5.78917622505003e-14,2.45242369729175e-12,"Down","Mlxipl"
"ENSMUSG00000042918",42.4563035028098,-2.12346666749765,0.251328396472363,4.38308588145554e-19,3.07186640287452e-17,"Down","Mamstr"
"ENSMUSG00000032517",24.5556814833092,-2.16317238408966,0.340042952047814,2.54842860193118e-12,8.9138888878191e-11,"Down","Mobp"
"ENSMUSG00000082165",4.49788867811439,-2.17393742941903,1.80490506848964,0.000652563606174366,0.00471646504793033,"Down","Gm7091"
"ENSMUSG00000022199",539.671695340168,-2.18356294019437,0.21289118736157,1.29927914777757e-26,1.55774581094866e-24,"Down","Slc22a17"
"ENSMUSG00000094786",305.812298442526,-2.18749598983303,0.148252979233742,3.28973180476481e-51,1.1002132876181e-48,"Down",NA
"ENSMUSG00000104918",19.5209409698771,-2.19730704182039,0.991542502478823,0.000101875438629658,0.000931439561917109,"Down",NA
"ENSMUSG00000027359",1620.43390364447,-2.20858932835066,0.203176296176364,1.69882078743909e-29,2.39886079044084e-27,"Down","Slc27a2"
"ENSMUSG00000043639",102.371008494108,-2.21004304188315,0.32659355190461,1.41370588433726e-13,5.77076558310948e-12,"Down","Rbm20"
"ENSMUSG00000101431",147.852700732275,-2.21809248589032,0.235057394374118,3.97048211629443e-23,3.82269194863236e-21,"Down","Gm7901"
"ENSMUSG00000020601",298.810268205622,-2.21978225678246,0.273565758578563,5.02720251807939e-18,3.21589132893112e-16,"Down","Trib2"
"ENSMUSG00000024781",178.0207456607,-2.22272241983652,0.223674772160359,2.88999341649056e-25,3.13022411923634e-23,"Down","Lipa"
"ENSMUSG00000030847",371.331934471884,-2.22776269169407,0.268801774763488,1.1504157149831e-18,7.80440383442093e-17,"Down","Bag3"
"ENSMUSG00000078922",12.4478085445688,-2.22844626843151,0.484748811995774,4.19176931410928e-08,8.14674764322239e-07,"Down","Tgtp1"
"ENSMUSG00000054385",3.25666129865897,-2.22913280187479,1.53821085739327,0.000417648134730847,0.00319359261627523,"Down","Ceacam2"
"ENSMUSG00000051111",107.322610182208,-2.23490084169398,0.435896495310896,2.89864052881082e-09,6.79665244781311e-08,"Down","Sv2c"
"ENSMUSG00000022211",73.3939340662719,-2.28288159021408,0.340923000257914,1.774291419623e-13,7.13572095617579e-12,"Down","Carmil3"
"ENSMUSG00000034911",58.350825923731,-2.29229972940281,0.291938716665503,3.22460334985709e-17,1.92095667682268e-15,"Down","Ushbp1"
"ENSMUSG00000027356",467.310387828644,-2.29457837487032,0.538400191804339,1.59385996519955e-07,2.83166379465042e-06,"Down","Fermt1"
"ENSMUSG00000024087",21.5756193841522,-2.29559000933439,0.80047794091234,1.97017489901964e-05,0.000220149144783185,"Down","Cyp1b1"
"ENSMUSG00000091779",27.477049329746,-2.29801956799936,1.90659054739653,0.000581513549248254,0.00426033543017658,"Down","Alyreffm11"
"ENSMUSG00000029695",80.693054641027,-2.30312197420706,0.398818189899015,6.07677584892122e-11,1.77399047485429e-09,"Down","Aass"
"ENSMUSG00000104831",5.58397956265446,-2.30842395406083,0.789969278350547,1.67253836233477e-05,0.000190463553173164,"Down",NA
"ENSMUSG00000097993",98.6418393366073,-2.33276408029903,0.209243511008973,4.76868308547815e-31,7.2147147347992e-29,"Down","Ptprv"
"ENSMUSG00000021879",40.4980533170073,-2.35188452623257,0.284859569507553,9.50104144127891e-19,6.51504866888849e-17,"Down","Dnah12"
"ENSMUSG00000041272",14.4811207590748,-2.35573233951744,0.846172239491074,2.23782824866557e-05,0.000247159443246302,"Down","Tox"
"ENSMUSG00000095105",9.09712857231805,-2.37451768534716,1.06003533571746,7.82178288253979e-05,0.000742562983515219,"Down","Edaradd"
"ENSMUSG00000015970",41.5789310214417,-2.39543332003042,1.25046855450676,0.000149936782077724,0.00130394383063305,"Down","Chdh"
"ENSMUSG00000024421",471.059157089374,-2.40499565868861,0.2534705992189,1.20823881953354e-23,1.2058982521868e-21,"Down","Lama3"
"ENSMUSG00000026042",86.8881976267941,-2.4125394300507,0.542648882761613,5.17284366456259e-08,9.95054679894618e-07,"Down","Col5a2"
"ENSMUSG00000022210",636.840457058839,-2.426458098816,0.110920705733386,1.96716498588349e-108,1.87500330629484e-105,"Down","Dhrs4"
"ENSMUSG00000097550",25.4785943631637,-2.44539427449065,1.90226825329473,0.000455418897662216,0.00345332157761926,"Down","Alyreffm16"
"ENSMUSG00000042258",169.151176980709,-2.45562017360558,0.282253775263059,1.46634346423003e-20,1.16957763425176e-18,"Down","Isl1"
"ENSMUSG00000028005",87.3266309300761,-2.46779321498778,1.13291835947236,8.12268644493787e-05,0.000765411624813894,"Down","Gucy1b1"
"ENSMUSG00000072672",47.185676174514,-2.48456187885765,0.426925072577956,2.7114982863464e-11,8.32355746096964e-10,"Down",NA
"ENSMUSG00000039891",33.1950359905429,-2.49036315793097,0.300001759461658,4.13992980461489e-19,2.93380973477225e-17,"Down","Txlnb"
"ENSMUSG00000071984",25.1406841276463,-2.492235833326,0.603809447895548,1.80468062108613e-07,3.17660449489981e-06,"Down","Fndc1"
"ENSMUSG00000089682",574.746068086613,-2.50064424242181,0.264397411696996,1.18480996511661e-23,1.18873854552726e-21,"Down","Bcl2l2"
"ENSMUSG00000070880",31.1900208485117,-2.52282408349397,0.347732508834539,1.53120564632126e-15,7.78383286288594e-14,"Down","Gad1"
"ENSMUSG00000103653",125.285583609988,-2.52636026861288,0.2493484218273,1.37222533563668e-26,1.63492072332763e-24,"Down",NA
"ENSMUSG00000027171",977.582349775882,-2.53314311582043,0.249360896333528,1.02276246588804e-26,1.25786586369185e-24,"Down","Prrg4"
"ENSMUSG00000024697",24.2400898145966,-2.5508721769861,0.742923912430177,2.42690854093348e-06,3.34278594767449e-05,"Down","Gna14"
"ENSMUSG00000037738",12.2563097235299,-2.56426546849126,0.52862592780425,5.06637352226696e-09,1.13757689581832e-07,"Down","Nek5"
"ENSMUSG00000105402",11.9256444699727,-2.57654659623415,0.761809252549674,2.79281431882376e-06,3.80010131047375e-05,"Down","Gm3716"
"ENSMUSG00000043110",400.7007519186,-2.58960649505042,0.298929709225212,1.38466256622938e-20,1.1090681722702e-18,"Down","Lrrn4"
"ENSMUSG00000075410",11.8823181768191,-2.60358090752269,0.556846590384841,1.13629217127018e-08,2.41484254859793e-07,"Down","Prcd"
"ENSMUSG00000085558",10.645269417066,-2.6046417633178,0.987309467395488,2.42862185209145e-05,0.000266226672607357,"Down",NA
"ENSMUSG00000068048",58.6908970958777,-2.60719664820419,0.326443628468773,4.11149591175468e-18,2.67499817630646e-16,"Down","Rhox9"
"ENSMUSG00000045664",118.148320559668,-2.61270217289233,0.262395424882069,6.40648473034932e-26,7.26945347706245e-24,"Down","Cdc42ep2"
"ENSMUSG00000004698",56.9568134654105,-2.62165162808357,0.529917911855651,2.7440437329624e-09,6.46597103602746e-08,"Down","Hdac9"
"ENSMUSG00000049235",87.6418558311036,-2.63056435890538,0.370040377460257,3.45191173386243e-15,1.66171195410655e-13,"Down",NA
"ENSMUSG00000034652",13.5931744561683,-2.64405148431203,0.411931230126138,4.14517713231824e-13,1.5899298123417e-11,"Down","Cd300a"
"ENSMUSG00000000861",308.867729176293,-2.66850206857599,0.381653901914125,7.45131478864593e-15,3.47296855295739e-13,"Down","Bcl11a"
"ENSMUSG00000057132",48.3172774790074,-2.68619559427935,0.360052760532142,2.21824289080403e-16,1.22214925512709e-14,"Down","Rpgrip1"
"ENSMUSG00000025909",2.83686549477767,-2.6980716414454,2.04506094644884,0.000355940941096408,0.00277517470761588,"Down","Sntg1"
"ENSMUSG00000109998",4.71841986504101,-2.70006052418176,1.67009438015415,0.000212980328761286,0.00177249206705484,"Down",NA
"ENSMUSG00000026175",39.9465874616123,-2.70020767856203,1.190258951508,5.47210606469987e-05,0.000542740675917657,"Down","Vil1"
"ENSMUSG00000074199",2.61387681724166,-2.7653171855077,1.97980579925299,0.000300913060353843,0.0023941175582326,"Down","Krtdap"
"ENSMUSG00000086922",182.161351475395,-2.7737086408525,0.163222852686622,1.63215077714008e-67,8.40910547692468e-65,"Down",NA
"ENSMUSG00000071656",56.7263460656923,-2.79714920909231,0.344970574444999,1.06429449415903e-18,7.24594497934058e-17,"Down","Lrrn4cl"
"ENSMUSG00000021301",32.6131495058089,-2.83418805793894,0.728663846394805,3.05700851041961e-07,5.14349101801668e-06,"Down","Hecw1"
"ENSMUSG00000004110",10.3305465313554,-2.84256525885082,0.793543768542202,1.0257737856142e-06,1.52648912374422e-05,"Down","Cacna1e"
"ENSMUSG00000029847",22.6527880961753,-2.86736697081756,0.436301903020326,1.06778365210011e-13,4.41543595661266e-12,"Down","Slc23a4"
"ENSMUSG00000100309",59.8206695931363,-2.87564955040892,0.5112737577178,4.40483516110966e-11,1.30793415383541e-09,"Down",NA
"ENSMUSG00000026979",61.1502727054888,-2.8859781849762,0.43667551434403,8.17136321783573e-14,3.4310726216212e-12,"Down","Psd4"
"ENSMUSG00000040540",16.3226905943118,-2.91536926884572,0.548869818648538,2.6055312559545e-10,7.04528260032065e-09,"Down",NA
"ENSMUSG00000083902",28.7391922254272,-2.95603572550013,0.430076532345554,1.24570976904057e-14,5.66753349098339e-13,"Down",NA
"ENSMUSG00000030523",241.090729791145,-2.95660632901582,0.326018221292054,2.10837833039316e-22,1.9510687433148e-20,"Down","Trpm1"
"ENSMUSG00000091401",4.56085382712876,-2.96354614388961,1.94515466925566,0.00021437782451749,0.00178285555631194,"Down","Gm9252"
"ENSMUSG00000094144",36.497830133901,-2.96967840135297,2.00323528326519,0.000228909182169802,0.00188986389766259,"Down","Alyreffm17"
"ENSMUSG00000095022",36.497830133901,-2.96967840135297,2.00323528326519,0.000228909182169802,0.00188986389766259,"Down","Alyreffm15"
"ENSMUSG00000056487",3.83246235086294,-2.97215631904703,1.9874281846768,0.00022365869275135,0.00185132681715979,"Down","Tmt1a2"
"ENSMUSG00000060685",26.8728586278459,-2.99156797363257,0.864628134942373,1.47308444481693e-06,2.1306076457925e-05,"Down","Fthl17c"
"ENSMUSG00000060685",26.8728586278459,-2.99156797363257,0.864628134942373,1.47308444481693e-06,2.1306076457925e-05,"Down","Fthl17-ps1"
"ENSMUSG00000022203",847.532762854086,-2.99558484333139,0.25537426561871,1.4529410746812e-34,2.5410473125365e-32,"Down","Efs"
"ENSMUSG00000092109",10.5812473446549,-2.99773218719244,3.12916492366559,0.0002489086844785,0.00202948941497589,"Down","Gm9376"
"ENSMUSG00000087107",57.7095463053357,-3.0391727004979,0.467559153876148,1.62314685855352e-13,6.569437062549e-12,"Down","Slfnlnc"
"ENSMUSG00000057193",7203.93540677669,-3.09393822733005,0.0886260723276472,8.31150278454485e-270,1.58442177581778e-266,"Down","Slc44a2"
"ENSMUSG00000021950",60.6840615538406,-3.0953958980273,0.249550107464384,4.21187253298921e-38,8.36363813503888e-36,"Down","Anxa8"
"ENSMUSG00000082087",13.7936108680332,-3.09637042403715,0.829503449303516,5.07561200182979e-07,8.15821176988881e-06,"Down",NA
"ENSMUSG00000040498",15.1268682139669,-3.09851397949432,0.546139948418513,3.08055456028848e-11,9.38092836785613e-10,"Down","Igsf23"
