"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000072676",79.0655408646738,-1.06987836973772,0.532736572669762,0.000999064721746152,0.00722184124289328,"Down","Tmem254"
"ENSMUSG00000084919",16.6986923500506,-1.07052591131986,0.609832543207712,0.00165052370707646,0.0109221237410163,"Down","Ptprtos"
"ENSMUSG00000073294",57.5251632150582,-1.07180437000895,0.594323348067362,0.00150335796801003,0.0101133629782925,"Down","Ezhip"
"ENSMUSG00000025480",175.453080201777,-1.07435750258347,0.178467635585579,1.96934879979518e-10,5.7766614794571e-09,"Down","Syce1"
"ENSMUSG00000115993",19.4972171116494,-1.07509080370695,0.497936796019948,0.000719442681018267,0.00543307887539465,"Down",NA
"ENSMUSG00000114865",5.88728799305961,-1.07539230763118,0.992590028031836,0.00413160207912335,0.0232426984573276,"Down","Gm29776"
"ENSMUSG00000035640",383.450758596171,-1.07593558587006,0.244365242696915,7.61346666266787e-07,1.24549923959334e-05,"Down","Cbarp"
"ENSMUSG00000061524",2721.14716060977,-1.07694051151539,0.255922541178194,1.68640655598009e-06,2.5623519102819e-05,"Down","Zic2"
"ENSMUSG00000020882",184.520187512031,-1.07698417124923,0.175420234087669,9.59989954959862e-11,2.92602051083932e-09,"Down","Cacnb1"
"ENSMUSG00000090602",859.5105409278,-1.08163035313215,0.115942988099009,1.73975316359814e-21,1.58130299878792e-19,"Down",NA
"ENSMUSG00000036103",719.339283358728,-1.08227634225751,0.239324476040323,4.62203887293223e-07,7.97384253313247e-06,"Down","Colec12"
"ENSMUSG00000038259",3.3744166369067,-1.0830126958136,1.22937671944489,0.00459188692832357,0.0253397648108332,"Down","Gdf5"
"ENSMUSG00000102145",139.660962680403,-1.08399593510587,0.179908106733483,1.94475606424486e-10,5.71279140089551e-09,"Down",NA
"ENSMUSG00000058672",1043.08191680401,-1.0848625737265,0.107072822167182,6.81513129009736e-25,7.67421645105463e-23,"Down","Tubb2a"
"ENSMUSG00000030341",117.407654805576,-1.08529842323725,0.275029030339983,4.60828149736399e-06,6.38014055123434e-05,"Down","Tnfrsf1a"
"ENSMUSG00000043592",17.6466316094102,-1.08626020469039,0.510654525206584,0.000760551641913105,0.00570315250830068,"Down","Unc5cl"
"ENSMUSG00000056144",106.630307888089,-1.08651387301767,0.197277810537407,3.77396879084775e-09,9.20512315543839e-08,"Down","Trim34a"
"ENSMUSG00000069805",66.8818059820771,-1.08753960253788,0.403404752797019,0.000203102642111525,0.00180794354543632,"Down","Fbp1"
"ENSMUSG00000050288",1468.4014795438,-1.08773931171303,0.224687077458145,1.10682129427741e-07,2.1488659783246e-06,"Down","Fzd2"
"ENSMUSG00000046435",10.4366656180778,-1.08921235238035,1.44285808176748,0.00471709068731569,0.0258477186107601,"Down","Pramel24"
"ENSMUSG00000006403",43.5991737527385,-1.0896721451864,0.367511167163511,0.000100951967238964,0.000982330976460184,"Down","Adamts4"
"ENSMUSG00000032878",180.277129932787,-1.09095008148904,0.199121282437801,4.44433281256215e-09,1.07113176905853e-07,"Down","Ccdc85a"
"ENSMUSG00000053070",108.211254427674,-1.09463602584716,0.289100659008214,8.19502127037354e-06,0.000106819862462509,"Down","Cfap300"
"ENSMUSG00000051527",146.238323167023,-1.09676884966652,0.226453820939275,1.11037012917109e-07,2.15369302853291e-06,"Down","Usp29"
"ENSMUSG00000030287",72.3669804139748,-1.09892262444208,0.37382539315318,0.000107783330324114,0.00103784338353419,"Down","Itpr2"
"ENSMUSG00000028245",1267.16443375463,-1.1005025684491,0.120433143218262,1.0692452905307e-20,9.18327660752827e-19,"Down","Nsmaf"
"ENSMUSG00000075555",18.9572135174308,-1.10147663270775,0.527531333833155,0.000810618748126002,0.00602730425743431,"Down","Gm10863"
"ENSMUSG00000068396",3670.50193291329,-1.10190626117089,0.139685742846958,4.6811141758246e-16,2.63559731193858e-14,"Down","Rpl34-ps1"
"ENSMUSG00000030321",42.2862544771109,-1.10223746172333,0.24759584811833,6.40141254928105e-07,1.0643989414387e-05,"Down","Efcab12"
"ENSMUSG00000058216",18.390932729541,-1.10252019484298,0.382836820726418,0.000126056281338136,0.00119004879666636,"Down","Gstp3"
"ENSMUSG00000001901",64.6076717855686,-1.10291548925521,0.426205591225005,0.000262344944029789,0.00226371633484027,"Down","Kcnh6"
"ENSMUSG00000085715",481.03615070385,-1.10319051577219,0.195808966203609,1.93657182678467e-09,4.99394075790056e-08,"Down","Tsix"
"ENSMUSG00000020696",560.586320279028,-1.10562775544398,0.116281932307581,3.36456274023345e-22,3.24744391341866e-20,"Down","Rffl"
"ENSMUSG00000104563",2238.0580232591,-1.10663469896058,0.111508689079775,5.80092654899192e-24,6.25420107561261e-22,"Down",NA
"ENSMUSG00000030275",2313.21477880135,-1.10875906985502,0.152078123464942,4.49356324278568e-14,2.06063423909554e-12,"Down","Etnk1"
"ENSMUSG00000026458",499.61856759934,-1.10901850579602,0.265802495007552,2.00396491918236e-06,2.98884215944866e-05,"Down","Ppfia4"
"ENSMUSG00000091002",132.696252457591,-1.10996367171544,0.433277493069393,0.000277759864584798,0.00237649417276035,"Down","Tcerg1l"
"ENSMUSG00000028602",77.5945789556609,-1.11199146741948,0.35711696454718,6.68655968317808e-05,0.000686922849560752,"Down","Tnfrsf8"
"ENSMUSG00000001943",6.25088672771641,-1.1120201468551,0.870519688024864,0.0031454618384498,0.0185713271201686,"Down","Vsig2"
"ENSMUSG00000031662",52.5706579839174,-1.11244840915388,0.283233512885832,5.02946437706753e-06,6.90197789158982e-05,"Down","Snx20"
"ENSMUSG00000039697",289.314460338207,-1.11294999479,0.235356976440739,1.92393739489196e-07,3.57436178341569e-06,"Down","Ncoa7"
"ENSMUSG00000059555",189.459293626415,-1.11310315000012,0.177704224333485,4.76982681570536e-11,1.49427542082739e-09,"Down","Tor4a"
"ENSMUSG00000040875",110.059703043329,-1.11456012115609,0.192738556416801,8.5147993232854e-10,2.27686632564211e-08,"Down","Osbpl10"
"ENSMUSG00000025370",38.5460149437226,-1.11624331406269,0.627922024910139,0.00146175928588589,0.00988931874686956,"Down","Cdh9"
"ENSMUSG00000021375",1742.25362025078,-1.11630400807369,0.13200181489249,4.54032473392704e-18,3.11958786549041e-16,"Down","Kif13a"
"ENSMUSG00000085929",26.7600990768071,-1.11630775011437,0.522985942830571,0.000720968126919895,0.00544054466289626,"Down",NA
"ENSMUSG00000020027",1682.64360378182,-1.11798612816142,0.100671876557283,2.25324277526216e-29,3.33364801545903e-27,"Down","Socs2"
"ENSMUSG00000022101",207.936785265774,-1.1181072144449,0.300151714380794,1.02351813930909e-05,0.000130067016712577,"Down","Fgf17"
"ENSMUSG00000073119",1.93822050768091,-1.11847540080023,1.46003676706443,0.0044194293480565,0.0245864416626287,"Down","Speer4a"
"ENSMUSG00000053158",58.8604585139359,-1.12078752480551,0.306688398212446,1.29728571818757e-05,0.000161614531173595,"Down","Fes"
"ENSMUSG00000071042",21.1675461141894,-1.12650131303026,0.793502543453628,0.00255076772640553,0.0156245122534039,"Down","Rasgrp3"
"ENSMUSG00000019312",1209.47160584663,-1.12783005264332,0.129185588045531,4.36497047858194e-19,3.26470799374086e-17,"Down","Grb7"
"ENSMUSG00000048458",310.09003176402,-1.13098674465872,0.340685193149246,3.69750702896175e-05,0.000409310595139409,"Down","Inka2"
"ENSMUSG00000082334",11.3345190094797,-1.13226372558632,0.916002648277256,0.00313108464041143,0.0185080065839893,"Down",NA
"ENSMUSG00000037235",160.657568924854,-1.1348415966955,0.323548419098602,2.08922964608831e-05,0.000246775033196759,"Down","Mxd4"
"ENSMUSG00000060548",456.156424665412,-1.1352694345112,0.246887407792234,3.52952562725468e-07,6.22086564685436e-06,"Down","Tnfrsf19"
"ENSMUSG00000105263",166.415583774934,-1.13566769291215,0.231243640107315,8.47039657596533e-08,1.67172802529933e-06,"Down",NA
"ENSMUSG00000051043",674.580266015311,-1.14230370500155,0.165194068157069,6.87912922045453e-13,2.69696460675808e-11,"Down","Gprc5c"
"ENSMUSG00000056673",468.748792113769,-1.14245568891049,0.110184057306947,6.61721683145215e-26,7.93635313353276e-24,"Down","Kdm5d"
"ENSMUSG00000087651",268.967812285588,-1.14439361675888,0.196463723649255,6.97462344262246e-10,1.88995511441865e-08,"Down","1500009L16Rik"
"ENSMUSG00000053613",57.4925678728204,-1.14457151815115,0.246193531485252,2.84762276381054e-07,5.14424828874116e-06,"Down",NA
"ENSMUSG00000031246",1210.3690510603,-1.14588578434546,0.20256581406577,1.81466611715262e-09,4.7035124716837e-08,"Down","Sh3bgrl"
"ENSMUSG00000074647",7.21650362165798,-1.14602541254185,0.798934371202286,0.00239207700943323,0.0148635833550589,"Down","Fam83c"
"ENSMUSG00000002500",35.7705779235913,-1.14821792342447,0.261679748874081,8.73359268477609e-07,1.40493008037878e-05,"Down","Rpl3l"
"ENSMUSG00000050357",381.065639811472,-1.14882742537997,0.203585687525299,1.96789554909375e-09,5.06183691428694e-08,"Down","Carmil2"
"ENSMUSG00000113942",26.6032681220277,-1.15010851013387,0.354336577223485,4.57751839708778e-05,0.000493833116437134,"Down","Gm18632"
"ENSMUSG00000069171",3.99937921067091,-1.15276984370137,1.12942483320145,0.00359485927360061,0.0207000575615372,"Down","Nr2f1"
"ENSMUSG00000059901",67.3735085563353,-1.15575281321021,0.292597709156109,4.7536800155687e-06,6.55012510098993e-05,"Down","Adamts14"
"ENSMUSG00000041134",170.49778424693,-1.15736877865251,0.483875822182979,0.000393185932317504,0.00321609590885532,"Down","Cyyr1"
"ENSMUSG00000037375",35.1218218384201,-1.15924911704543,0.299371733621363,6.27338499291069e-06,8.40973812310231e-05,"Down","Hhat"
"ENSMUSG00000038765",12.0804987331663,-1.16535888834502,0.653344555791051,0.00132299235538392,0.00910860463698255,"Down","Lmx1b"
"ENSMUSG00000033220",38.2883477017367,-1.16539078476298,0.272233588334363,1.36350145619684e-06,2.10325806816238e-05,"Down","Rac2"
"ENSMUSG00000058173",160.862824291352,-1.16747252647114,0.214552843817003,6.03195345152595e-09,1.42164726173232e-07,"Down","Smco4"
"ENSMUSG00000113716",5.80048127088536,-1.16911530701591,0.739612900596143,0.00183985635372686,0.0119525796261826,"Down",NA
"ENSMUSG00000091043",24.3746210761735,-1.17011949846386,1.39175735682385,0.00387086510792864,0.0219403145616906,"Down","Glyatl3"
"ENSMUSG00000059713",382.341204487321,-1.17068470462599,0.156412539308955,1.16948216253521e-14,5.6844685737233e-13,"Down","Rcan3"
"ENSMUSG00000054362",52.110429522174,-1.17085880506711,0.243499878612508,1.4165944767575e-07,2.69099844886578e-06,"Down","Lexm"
"ENSMUSG00000083246",78.0695837366347,-1.17170990369717,0.160881775328706,5.20455349825588e-14,2.35997975069684e-12,"Down","Gm11839"
"ENSMUSG00000035000",26.9059857452593,-1.17267953515238,0.359075805094809,4.30269168281218e-05,0.000468122693069888,"Down","Dpp4"
"ENSMUSG00000050592",63.1321991361692,-1.17426306353245,0.191677574389591,1.20906478520373e-10,3.64680567429976e-09,"Down","Fam78a"
"ENSMUSG00000086454",518.590763486545,-1.17664888022826,0.354487043750809,3.68414885439889e-05,0.000408277819189782,"Down","Platr14"
"ENSMUSG00000000957",773.363605257367,-1.17962316017115,0.374611173025554,5.96028698955756e-05,0.000622406269919331,"Down","Mmp14"
"ENSMUSG00000018474",596.137477912176,-1.18044160511116,0.32360433527851,1.34320135087091e-05,0.000166617797924128,"Down","Chd3"
"ENSMUSG00000094248",124.052272844218,-1.18179000646598,0.355864235554314,3.66286348600502e-05,0.000406585870743897,"Down","H2ac23"
"ENSMUSG00000066720",16.797136771816,-1.1829241706562,0.654891264207469,0.00123059706046483,0.00858917762347161,"Down","Cldn9"
"ENSMUSG00000032373",128.343274045795,-1.18324486929148,0.356432397837267,3.67451540232163e-05,0.000407433001584557,"Down","Car12"
"ENSMUSG00000080058",321.129196655484,-1.18448483129685,0.334180181558862,1.86638510427646e-05,0.000223316172836952,"Down",NA
"ENSMUSG00000095936",9.22187856506101,-1.18624796085781,1.4814615030529,0.00380718581785066,0.0216398904492471,"Down","Zscan4e"
"ENSMUSG00000050106",44.3103235702325,-1.18688593587797,0.343172281138249,2.4312133309318e-05,0.00028320840807274,"Down","Tmc8"
"ENSMUSG00000111662",28.0203677937798,-1.18764460792116,0.521970649388363,0.000488313824455474,0.00389364001097089,"Down",NA
"ENSMUSG00000036904",276.724672587934,-1.18786772129114,0.411733199044846,0.00011900516512853,0.00113618261516259,"Down","Fzd8"
"ENSMUSG00000030214",59.5220914720392,-1.19253752586152,0.382981522076761,6.52361089219062e-05,0.000671203396821379,"Down","Plbd1"
"ENSMUSG00000028950",43.0406341483359,-1.19268428351834,0.273694118944651,1.01506303843792e-06,1.60736818172643e-05,"Down","Tas1r1"
"ENSMUSG00000055538",314.289818137106,-1.19643469011471,0.166220468164068,9.8540597152725e-14,4.36095930936372e-12,"Down","Zcchc24"
"ENSMUSG00000058126",4397.03487827945,-1.19654197448299,0.0748372544457112,3.44102046720926e-58,1.42338864999724e-55,"Down","Tpm3-rs7"
"ENSMUSG00000016386",102.520840380209,-1.19655911909775,0.263287579919978,4.65911636946962e-07,8.02838810386729e-06,"Down","Mpped2"
"ENSMUSG00000032358",79.102652839478,-1.19967445104352,0.381142092495068,5.9315816419381e-05,0.000620047593091508,"Down","Fam83b"
"ENSMUSG00000007480",14.4640488421896,-1.19974790065885,0.58439079078105,0.000754537770053732,0.00566224585754132,"Down","Mc5r"
"ENSMUSG00000060240",163.683618162543,-1.20145337838745,0.442604766477604,0.00017906310515846,0.00162028128502536,"Down","Cend1"
"ENSMUSG00000026674",43.3712142959392,-1.20228632700353,0.309098095356212,5.96252050906666e-06,8.05695521321814e-05,"Down","Ddr2"
"ENSMUSG00000040693",163.159984629814,-1.20309857621571,0.168886271062918,1.68447566056052e-13,7.23360956862312e-12,"Down","Slco4c1"
"ENSMUSG00000008398",123.163990194241,-1.20462954870572,0.264249728967849,4.40370638955461e-07,7.63547688707291e-06,"Down","Elk3"
"ENSMUSG00000024424",110.494638597212,-1.20474902273149,0.19906680729813,1.94104736362541e-10,5.71279140089551e-09,"Down","Ttc39c"
"ENSMUSG00000043924",14.7531438909956,-1.20492514353929,0.46820175831068,0.000248196667051661,0.0021517101131181,"Down","Ncmap"
"ENSMUSG00000050122",32.6675512576288,-1.2053974366046,0.420366549255986,0.000122833095467918,0.00116613771055701,"Down","Vwa3b"
"ENSMUSG00000087400",7.36476690429595,-1.2067768351918,0.690835589985217,0.00130375825428492,0.00901217433911412,"Down",NA
"ENSMUSG00000037260",539.977434692387,-1.2073933269626,0.10425105543144,1.06824596319953e-31,1.76034775838141e-29,"Down","Hgsnat"
"ENSMUSG00000104502",2.57451948863416,-1.21038274255742,1.55470130530753,0.00365058781915417,0.0209436072760928,"Down",NA
"ENSMUSG00000090714",22.3100959443846,-1.21476800361848,1.57487653648906,0.00362374800082189,0.020830898533369,"Down","Zscan4d"
"ENSMUSG00000043789",13.8972073288306,-1.21569136417101,0.737262271487918,0.00150237822429718,0.0101101275658298,"Down","Vwce"
"ENSMUSG00000062995",318.525989110141,-1.21624933493992,0.215991184326639,2.22687946803653e-09,5.6562180372973e-08,"Down","Ica1"
"ENSMUSG00000069855",11.8529795467571,-1.21913550730975,0.642427240409179,0.000978433058150943,0.00709547751544238,"Down","Slc47a2"
"ENSMUSG00000006638",49.4706695687752,-1.22131288500242,0.274942624056432,7.25185102672848e-07,1.19211491046845e-05,"Down","Abhd1"
"ENSMUSG00000040726",79.7226541722813,-1.22238313238074,0.292624815341204,2.08634380591697e-06,3.10257539267286e-05,"Down","Hesx1"
"ENSMUSG00000078868",311.252811456932,-1.2224732549605,0.202597180079246,2.18193990136e-10,6.34515636451446e-09,"Down","Gm14412"
"ENSMUSG00000043753",22.539369551611,-1.22318955881587,1.35776473018052,0.00336294864829276,0.0195503417967614,"Down","Dmrta1"
"ENSMUSG00000038622",693.065733754767,-1.22404755565088,0.13006876070722,9.53203653805812e-22,8.86260773348165e-20,"Down","Med30"
"ENSMUSG00000094685",9.5674524645864,-1.22505027943792,0.574628415636942,0.000621144720315242,0.00479435732523596,"Down",NA
"ENSMUSG00000030232",2281.34020090676,-1.22510032760187,0.0837098527697013,3.69304362835667e-49,1.1695984578619e-46,"Down","Aebp2"
"ENSMUSG00000004151",896.307280186184,-1.22516603146441,0.20405967653645,2.61386501549748e-10,7.50431019817542e-09,"Down","Etv1"
"ENSMUSG00000027597",10213.0490350014,-1.22574867316821,0.0904478597791348,1.67302872963397e-42,4.46192359486195e-40,"Down","Ahcy"
"ENSMUSG00000058755",151.345378679325,-1.22668827455483,0.159719589613779,2.72822516610796e-15,1.4142812248553e-13,"Down","Osm"
"ENSMUSG00000079022",81.645999112632,-1.22681536586951,0.391314870088549,6.04824117963629e-05,0.000630272073152102,"Down","Col22a1"
"ENSMUSG00000038128",39.096075260637,-1.22697916097521,1.35251270658353,0.00332417006343619,0.0193863414533269,"Down","Camk4"
"ENSMUSG00000059136",37.7257961191594,-1.22968236038518,0.629328049851867,0.000866584091808638,0.00638023718011961,"Down","Olfr539"
"ENSMUSG00000035506",168.2912004457,-1.23238236677915,0.155348150109724,3.76208378071222e-16,2.15405864834056e-14,"Down","Slc12a8"
"ENSMUSG00000029319",571.888835339632,-1.23563680592246,0.16090212111318,2.74911795262293e-15,1.42147632096209e-13,"Down","Coq2"
"ENSMUSG00000075122",64.7055896429925,-1.23604328026552,0.349530731666225,1.89617449272581e-05,0.000226612976374171,"Down","Cd80"
"ENSMUSG00000095199",94.8328838970641,-1.23905748217718,0.180714332826659,1.10795146468257e-12,4.23718268634923e-11,"Down","Zfp967"
"ENSMUSG00000049882",624.931015067112,-1.23907349234587,0.090170821347702,1.24096688151002e-43,3.44563804401734e-41,"Down","Vcpkmt"
"ENSMUSG00000045867",192.85750310493,-1.24014549575039,0.113553964415759,1.86627057378706e-28,2.64527540280349e-26,"Down","Cradd"
"ENSMUSG00000026768",48.4337296697463,-1.24493142103574,0.84079242216189,0.00180477809663465,0.011769963719655,"Down","Itga8"
"ENSMUSG00000057244",36.6034802377945,-1.24547030936296,0.465008315777674,0.000186813851651074,0.00168066132228833,"Down","Gm6139"
"ENSMUSG00000055235",588.883473075793,-1.24564713620876,0.170297779797864,4.28535525824062e-14,1.97408785748361e-12,"Down","Wdr86"
"ENSMUSG00000045092",33.4401899240188,-1.24631904726042,0.325223547466718,7.25785476662734e-06,9.59618123057858e-05,"Down","S1pr1"
"ENSMUSG00000024734",4.30902064779555,-1.24657347681129,1.03702700694091,0.0024904887570175,0.0153387166867176,"Down","Zp1"
"ENSMUSG00000031665",3640.61743661935,-1.25168553803136,0.443815792913405,0.000132617116776336,0.00124445200923127,"Down","Sall1"
"ENSMUSG00000097908",333.399361811114,-1.25283927606824,0.163827368630571,3.51819012881275e-15,1.79622659246614e-13,"Down","4933404O12Rik"
"ENSMUSG00000021701",1496.94833649723,-1.25368634520956,0.260953138789352,1.49801594625801e-07,2.84034473477115e-06,"Down","Plk2"
"ENSMUSG00000032579",329.305238399354,-1.25537983762356,0.14124011672464,1.1629739529899e-19,9.06627655890475e-18,"Down","Hemk1"
"ENSMUSG00000003154",331.015211610339,-1.25558086227732,0.168929521345441,1.78769280729673e-14,8.52582247319941e-13,"Down","Foxj2"
"ENSMUSG00000024731",7.9426421367771,-1.25641187425268,0.502642093458319,0.000276138724026612,0.00236561952548411,"Down","Ms4a10"
"ENSMUSG00000029838",219.304171537887,-1.25974374145413,1.22803112040458,0.00284692882371169,0.0171229674563241,"Down","Ptn"
