"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000038128",39.096075260637,-1.43271822045998,0.354848823518397,1.44606111501667e-06,3.5431646501556e-05,"Down","Camk4"
"ENSMUSG00000087501",14.1410852051233,-1.44148845290014,0.743034971851045,0.000210450536949022,0.00282618482661912,"Down",NA
"ENSMUSG00000034911",58.350825923731,-1.44152738129713,0.374688890597236,2.68159903873781e-06,6.20645815449814e-05,"Down","Ushbp1"
"ENSMUSG00000063785",5250.58814142597,-1.44380819684307,0.0940443971619032,2.31099308071415e-54,1.10848755915425e-51,"Down","Utp14a"
"ENSMUSG00000028399",90.3063103527819,-1.45071286445737,0.236430132254459,4.66546965360495e-11,2.59183972338404e-09,"Down","Ptprd"
"ENSMUSG00000059422",486.271462409556,-1.4521762656765,0.273191614010284,5.04164624012952e-09,2.06560447829973e-07,"Down",NA
"ENSMUSG00000045038",84.7572940762546,-1.45711171985904,0.345060264988724,6.92935345698934e-07,1.80972994800999e-05,"Down","Prkce"
"ENSMUSG00000103653",125.285583609988,-1.4598547645297,0.27343230113795,4.34078671535932e-09,1.80096859798009e-07,"Down",NA
"ENSMUSG00000024066",2.60859472264287,-1.46270777020049,1.81430286633785,0.00117544921132843,0.0117880592503748,"Down","Xdh"
"ENSMUSG00000036339",231.494243658089,-1.465107335389,0.201422985377996,1.97641368902398e-14,1.63311561379603e-12,"Down","Tmem260"
"ENSMUSG00000023411",546.11057837585,-1.47160190120494,0.219763013750907,1.14047061555693e-12,7.78767191859117e-11,"Down","Nfatc4"
"ENSMUSG00000099397",80.3703855911593,-1.49264219807457,0.262454259802613,5.6951723434486e-10,2.66669665014905e-08,"Down",NA
"ENSMUSG00000008398",123.163990194241,-1.4945900948683,0.319212245147497,9.39557033090517e-08,3.01917134195394e-06,"Down","Elk3"
"ENSMUSG00000002500",35.7705779235913,-1.49889976949499,0.291069338462867,1.00323619664913e-08,3.89913894136398e-07,"Down","Rpl3l"
"ENSMUSG00000095681",46.0110717616278,-1.49921974852097,0.323393554404475,1.13440922807269e-07,3.5694867006844e-06,"Down","Gm8281"
"ENSMUSG00000093985",22.5569611457645,-1.50478007527556,0.501743468116709,2.35442621759443e-05,0.000425180403996438,"Down","Gm10406"
"ENSMUSG00000041324",32.4304296871921,-1.50870076739808,0.709293638338481,0.000133278879575019,0.0019131842669506,"Down","Inhba"
"ENSMUSG00000023964",129.596351184449,-1.51294817989195,0.345317591242683,3.16447200660233e-07,9.12500095041663e-06,"Down","Calcr"
"ENSMUSG00000024754",4161.81756186369,-1.5151959409511,0.100397445144179,9.1084652984034e-53,4.16574601298608e-50,"Down","Cemip2"
"ENSMUSG00000022177",1845.47956426956,-1.52317485815532,0.122264758343895,6.0202844039937e-37,1.64437379290194e-34,"Down","Haus4"
"ENSMUSG00000102336",13.5113556542846,-1.52443108967177,0.583150623246726,5.16851219038159e-05,0.000837955158582394,"Down",NA
"ENSMUSG00000074968",262.897950019242,-1.52771450530609,0.221932345774629,2.48667497515374e-13,1.80453690263371e-11,"Down","Ano3"
"ENSMUSG00000079042",983.139970964494,-1.52856531147578,0.216716360800534,7.48227494774235e-14,5.8160639969289e-12,"Down","Apela"
"ENSMUSG00000000957",773.363605257367,-1.53255196931095,0.352353118839401,3.37595014259073e-07,9.65989594432476e-06,"Down","Mmp14"
"ENSMUSG00000085929",26.7600990768071,-1.53684422018843,0.496542555103318,1.73720028923615e-05,0.000324442363609858,"Down",NA
"ENSMUSG00000093908",38.1796782852118,-1.54112805258134,0.381863577872769,1.07487219870663e-06,2.69967262576815e-05,"Down",NA
"ENSMUSG00000025932",144.293827033976,-1.54602075737587,0.476746271993891,1.17596628993489e-05,0.000230344153962745,"Down","Eya1"
"ENSMUSG00000021614",951.441014577505,-1.55012922722946,0.317879768557404,3.16424458831254e-08,1.12324971252264e-06,"Down","Vcan"
"ENSMUSG00000022240",183.059074234801,-1.55062211036563,0.329499614277682,6.95080303461407e-08,2.28586107823947e-06,"Down","Ctnnd2"
"ENSMUSG00000078865",73.4225410433126,-1.5528586994439,0.395002579353807,1.49395326247878e-06,3.64065487731199e-05,"Down",NA
"ENSMUSG00000034391",1135.10512374035,-1.5590938670026,0.242564656370017,4.69582073474539e-12,2.97896808288719e-10,"Down","Fbxo15"
"ENSMUSG00000069171",3.99937921067091,-1.55958105143964,1.4308802569508,0.000671216026261257,0.00747459477488895,"Down","Nr2f1"
"ENSMUSG00000037892",80.4670064046557,-1.56483730102426,0.435073482554284,4.20501033663565e-06,9.29165542475018e-05,"Down","Pcdh18"
"ENSMUSG00000047789",345.455476307783,-1.56520783342763,0.153596491480916,8.47708954870164e-26,1.51554948240697e-23,"Down","Slc38a9"
"ENSMUSG00000040693",163.159984629814,-1.56979299786666,0.216767744753486,1.59039074999867e-14,1.33660788416555e-12,"Down","Slco4c1"
"ENSMUSG00000091401",4.56085382712876,-1.59036176586592,1.66186508010518,0.000816641965876314,0.00872830483745847,"Down","Gm9252"
"ENSMUSG00000021950",60.6840615538406,-1.59323258543971,0.380217344770133,5.14259588630756e-07,1.39688246823376e-05,"Down","Anxa8"
"ENSMUSG00000026532",2174.66152099558,-1.61102835018109,0.219992036633469,7.21789744275723e-15,6.33692728166356e-13,"Down","Spta1"
"ENSMUSG00000113570",30.5116888917982,-1.62853188133984,0.427245920722406,1.77147106848546e-06,4.23816910375123e-05,"Down",NA
"ENSMUSG00000027955",104.619806574422,-1.63588355817099,0.321265258651838,7.80428795783087e-09,3.08811120681493e-07,"Down","Gask1b"
"ENSMUSG00000079364",37.7375927175731,-1.64609056011046,0.404372686288314,6.73995650535121e-07,1.76966601647846e-05,"Down","Gm3558"
"ENSMUSG00000032085",2583.94090078187,-1.65353708790163,0.358647246195763,7.21983547155822e-08,2.36248393317245e-06,"Down","Tagln"
"ENSMUSG00000113959",200.370157843947,-1.6577649020952,0.26295851390941,6.63588640510677e-12,4.11676157863816e-10,"Down",NA
"ENSMUSG00000032579",329.305238399354,-1.69907415668866,0.149353529679188,1.12687847900445e-31,2.49002159192152e-29,"Down","Hemk1"
"ENSMUSG00000112614",19.875688183867,-1.70289347456838,0.573226519351962,1.55693455551349e-05,0.00029526205370037,"Down","Gm9030"
"ENSMUSG00000082062",5.88123640591296,-1.71439194952755,1.33984797513854,0.000408909669734678,0.00494564425891893,"Down",NA
"ENSMUSG00000078869",145.195740763401,-1.730095101975,0.225426151016583,2.79260581224586e-16,2.80200948487893e-14,"Down",NA
"ENSMUSG00000087474",12.0420177277282,-1.73645108056744,1.23637969483191,0.000319254048487454,0.00399901281372884,"Down",NA
"ENSMUSG00000109209",2.98390065696079,-1.73974456401252,1.94358267630544,0.000788275701497097,0.00848507386187297,"Down",NA
"ENSMUSG00000060467",3.80260579317767,-1.75491487789957,1.93172174784972,0.000762412495762036,0.00824730700861177,"Down",NA
"ENSMUSG00000023764",738.770865733683,-1.76625629039811,0.272905390533817,1.32120945701323e-12,8.99062463031909e-11,"Down","Sfi1"
"ENSMUSG00000038296",15.0342558580693,-1.7706376036114,0.783311331548153,6.28682968035454e-05,0.00098988624894998,"Down","Galnt18"
"ENSMUSG00000071414",35.7700844899592,-1.77518076947567,0.439436737590685,4.82854893382555e-07,1.31886449073074e-05,"Down",NA
"ENSMUSG00000071757",117.527827713514,-1.78004447147879,0.344138313845317,2.73323729385407e-09,1.1761891601955e-07,"Down","Zhx2"
"ENSMUSG00000103409",11.2965564782612,-1.78420077571753,1.11338964329671,0.000211476639088227,0.00283303786397076,"Down","Lsmem2"
"ENSMUSG00000063953",163.600156759659,-1.79612480370924,0.186492543384703,7.26741546415447e-24,1.17148354523002e-21,"Down","Amd2"
"ENSMUSG00000040936",154.149514125617,-1.798497518806,0.207997949507969,6.38302945395458e-20,7.94485172414372e-18,"Down","Ulk4"
"ENSMUSG00000116815",131.441565928234,-1.80301912741813,0.183769768257859,1.19542352620015e-24,2.00933325352583e-22,"Down",NA
"ENSMUSG00000041644",3.43811001907544,-1.8091590284173,2.0104591722747,0.000736883596305023,0.00802411561735026,"Down","Slc5a12"
"ENSMUSG00000072494",26.9268183886181,-1.83531512437023,0.754349726477561,3.95213077944759e-05,0.000663728470611582,"Down","Ppp1r3e"
"ENSMUSG00000056258",133.386772822869,-1.84181373023161,0.250064581144622,1.67845625672524e-15,1.55375222359034e-13,"Down","Kcnq3"
"ENSMUSG00000033910",30.7086570175293,-1.84401078245959,0.524639610986194,2.40622493247076e-06,5.60901045451184e-05,"Down","Gucy1a1"
"ENSMUSG00000078898",60.3230146142507,-1.86509874023653,0.412910463483479,4.69591423560009e-08,1.62302019960126e-06,"Down","Zfp968"
"ENSMUSG00000105402",11.9256444699727,-1.8763402349998,0.928666070186279,8.57449375180955e-05,0.00131022528456167,"Down","Gm3716"
"ENSMUSG00000096039",60.2237674486227,-1.87718510510979,0.333925527228695,1.47271076773387e-10,7.5619660465416e-09,"Down","D830030K20Rik"
"ENSMUSG00000097261",2.51767620114323,-1.8814015134605,2.05464029949622,0.000677895785078841,0.00753192006178559,"Down",NA
"ENSMUSG00000027171",977.582349775882,-1.91600954217837,0.237699716598561,4.93134509281738e-18,5.57355359743371e-16,"Down","Prrg4"
"ENSMUSG00000050334",48.4900523369252,-1.91669102390292,0.251332937347751,1.56683689503705e-16,1.60486533217702e-14,"Down","C130071C03Rik"
"ENSMUSG00000079157",10.7388408664274,-1.92352729795276,1.10508963858578,0.000139814962848166,0.00199535635658348,"Down","Nalf1"
"ENSMUSG00000096775",13.7352508829734,-1.95200335289551,0.583847479059926,3.1023868220018e-06,7.10262389307187e-05,"Down","Gm5796"
"ENSMUSG00000027168",114.710061941263,-1.95531350290156,0.313022992381895,2.26483178282363e-12,1.49966942225621e-10,"Down","Pax6"
"ENSMUSG00000064329",30.7250751571044,-1.97012066808302,0.391702128760803,2.51173685604356e-09,1.08324160111738e-07,"Down","Scn1a"
"ENSMUSG00000022044",66.1475816287587,-1.9897888717498,0.580283567390269,2.16647473835668e-06,5.09030970185453e-05,"Down","Stmn4"
"ENSMUSG00000078866",397.950586003223,-2.00336566812948,0.170213436470818,2.26222796542819e-34,5.63151584406465e-32,"Down","Zfp970"
"ENSMUSG00000097961",29.2938040160169,-2.03183392643047,0.412521353959233,3.37862312695616e-09,1.43198281066206e-07,"Down",NA
"ENSMUSG00000048865",154.070879955406,-2.03426480614585,0.213514027300139,5.60987114655023e-24,9.1936438306714e-22,"Down","Arhgap30"
"ENSMUSG00000001901",64.6076717855686,-2.03539455517092,0.260715461688447,2.08531205179943e-17,2.25328279179603e-15,"Down","Kcnh6"
"ENSMUSG00000024172",73.7972536073652,-2.04519384567973,0.315023163378794,2.99623382843443e-13,2.12721785090222e-11,"Down","St6gal2"
"ENSMUSG00000025930",36.3856766082047,-2.04946695891648,0.642281454125905,3.99809547727247e-06,8.8843554413605e-05,"Down","Msc"
"ENSMUSG00000057132",48.3172774790074,-2.06692067955442,0.405816970697176,1.23060242707306e-09,5.47534554995899e-08,"Down","Rpgrip1"
"ENSMUSG00000043773",22.0012721931116,-2.06973439362087,0.487396503421492,7.64310370311871e-08,2.48405656910159e-06,"Down","1700048O20Rik"
"ENSMUSG00000049235",87.6418558311036,-2.08528070459469,0.374427486417758,8.07963077010504e-11,4.37724569490043e-09,"Down","Gm7324"
"ENSMUSG00000048949",382.003337815445,-2.12626676774478,0.123430051415433,3.42646738583103e-69,2.10577836280478e-66,"Down","Gm6206"
"ENSMUSG00000028005",87.3266309300761,-2.21811524326064,0.229755868168972,6.9145301433294e-25,1.17225129136824e-22,"Down","Gucy1b1"
"ENSMUSG00000033826",1215.78196948177,-2.27238466670684,0.24498122792679,2.14442167647994e-23,3.40098360400439e-21,"Down","Dnah8"
"ENSMUSG00000110103",6.54200181792626,-2.27306148359331,1.56761588851873,0.000194653958412385,0.00264551813831234,"Down","Zscan4-ps1"
"ENSMUSG00000087107",57.7095463053357,-2.28658089716941,0.539795841508369,4.74154100687128e-08,1.63304983259423e-06,"Down","AI662270"
"ENSMUSG00000073643",1165.28937706716,-2.31516409739693,0.119377921760163,7.33943542205293e-87,5.77349348040372e-84,"Down","Wdfy1"
"ENSMUSG00000118477",7.76639342327813,-2.31971938020408,0.679874605835197,1.27918839218902e-06,3.15640137023704e-05,"Down",NA
"ENSMUSG00000093880",16.6092321539653,-2.33564059313117,0.554915005010145,4.949243203148e-08,1.69272724927145e-06,"Down",NA
"ENSMUSG00000101431",147.852700732275,-2.36634755300286,0.205468340958239,8.96694945474818e-34,2.17708676514911e-31,"Down","Gm7901"
"ENSMUSG00000099474",415.725551915375,-2.37444936989742,0.244332808552173,2.22875087639572e-25,3.84479076624547e-23,"Down","1700097N02Rik"
"ENSMUSG00000094786",305.812298442526,-2.3800272730509,0.162875947669791,1.70727394073894e-51,7.46116651523823e-49,"Down",NA
"ENSMUSG00000091957",1103.83979838104,-2.38859226794135,0.158391490687686,1.5456680260332e-54,7.59927684999223e-52,"Down","Rps2-ps10"
"ENSMUSG00000046808",887.683247623836,-2.41617436400467,0.225228849754224,5.79227833092749e-30,1.22484887802172e-27,"Down","Atp10d"
"ENSMUSG00000111176",4.2082684106132,-2.43235748118058,2.17678055886834,0.000340181285825868,0.00420490582467098,"Down",NA
"ENSMUSG00000112252",11.3966323288859,-2.43991479385305,2.18062370283089,0.000337880125377026,0.00418433925365267,"Down","Gm32802"
"ENSMUSG00000096141",7.4361830571141,-2.46775987952604,1.05162017694635,2.49951083011699e-05,0.000446461216939879,"Down","Dnah7a"
"ENSMUSG00000097814",152.426986035943,-2.51242581491004,0.380675179902364,4.14165580075291e-14,3.31096760071572e-12,"Down","Panct2"
"ENSMUSG00000046160",22.6501399162853,-2.51834958883233,0.700720091331796,5.60751038722532e-07,1.50037141870984e-05,"Down","Olig1"
"ENSMUSG00000041831",12.313814477603,-2.52713761190403,0.513925711598441,1.21332766097955e-09,5.41072602739771e-08,"Down","Sytl3"
"ENSMUSG00000092837",28.9836289208148,-2.54606330356318,0.741526323519244,1.00660729605332e-06,2.55431472053995e-05,"Down","Rpph1"
"ENSMUSG00000025427",178.958594926424,-2.55507812414866,0.341972276948233,7.05490109868146e-17,7.41934144420693e-15,"Down","Rnf165"
"ENSMUSG00000095348",9.7296970727538,-2.57503884141103,2.20924384694992,0.000290625665541733,0.00368500602098241,"Down","Gm7819"
"ENSMUSG00000084989",27.0445760689288,-2.57579103480214,0.559711899255594,6.15072696937554e-09,2.47362365193741e-07,"Down","Crocc2"
"ENSMUSG00000083902",28.7391922254272,-2.58975777155327,0.544977839446868,2.86116335446746e-09,1.22855105958422e-07,"Down",NA
"ENSMUSG00000110989",2.69038599468186,-2.59438865332537,2.25914668626466,0.000295305411839235,0.00374193056007113,"Down",NA
"ENSMUSG00000097431",76.8755314054355,-2.61660890258849,0.284020086653951,2.50750113965614e-23,3.91369185813314e-21,"Down",NA
"ENSMUSG00000102185",27.3553094438497,-2.62282673672352,0.512048627162758,3.98057759768264e-10,1.92812904029622e-08,"Down","5033404E19Rik"
"ENSMUSG00000021591",317.102321955912,-2.6511662086465,0.394069323435827,1.77321210738094e-14,1.4759560140391e-12,"Down","Glrx"
"ENSMUSG00000069911",20.8328759091616,-2.65210319113441,0.602159602748149,1.63871415147197e-08,6.17333613037033e-07,"Down","Insyn2b"
"ENSMUSG00000107632",215.884935350171,-2.65497707467452,0.236946319576981,2.90199108620151e-32,6.55983410359068e-30,"Down",NA
"ENSMUSG00000047793",246.439101115525,-2.7614115759161,0.191638780897731,4.25724324753838e-50,1.6744589141218e-47,"Down","Sned1"
"ENSMUSG00000086922",182.161351475395,-2.77674965143639,0.170514581280151,1.25538663816165e-62,7.05383817888202e-60,"Down",NA
"ENSMUSG00000097662",9.14998117449255,-2.87035055988531,1.37823142400919,4.16940773186564e-05,0.000693701966623263,"Down","Gm2093"
"ENSMUSG00000042258",169.151176980709,-2.89532690003429,0.241786048209301,8.11765133731988e-36,2.10054909473332e-33,"Down","Isl1"
"ENSMUSG00000108211",3.72465215426091,-3.08218904760535,2.04387094490575,0.000128897747916552,0.00186380869312125,"Down",NA
"ENSMUSG00000045664",118.148320559668,-3.10295115422913,0.359117651027808,2.18832454072872e-20,2.88829465892422e-18,"Down","Cdc42ep2"
"ENSMUSG00000100162",18.5281622591859,-3.13680497808947,1.59020210952035,5.12245625432565e-05,0.000831859824092224,"Down",NA
"ENSMUSG00000100309",59.8206695931363,-3.2793446740825,0.507776089818854,6.03583081205111e-13,4.20924286346798e-11,"Down",NA
"ENSMUSG00000106334",498.908203277687,-3.42908869698294,0.279897981539091,4.41917907873158e-36,1.15876767683114e-33,"Down",NA
"ENSMUSG00000097452",20.2885497366155,-3.4311487264389,0.541768901265892,2.20795197140273e-12,1.46694538748669e-10,"Down",NA
"ENSMUSG00000066878",2644.1448699778,-3.49735342167223,0.101796222335108,6.50040223382387e-260,1.2783691033038e-256,"Down","Gm10184"
"ENSMUSG00000023828",129.739926560088,-3.50165678595111,0.897585419343642,3.70857467243733e-07,1.04488294424287e-05,"Down","Slc22a3"
"ENSMUSG00000061356",90.1871625415883,-3.55055199406776,0.372531041324056,4.91392704341059e-23,7.1583177211639e-21,"Down","Nuggc"
"ENSMUSG00000035783",271.52290926531,-3.57152810465085,0.788489411076693,3.69965606716701e-08,1.29231680669461e-06,"Down","Acta2"
"ENSMUSG00000112324",143.229514419472,-3.61291773966819,0.354311034994807,8.95206953542028e-26,1.58604864399617e-23,"Down",NA
"ENSMUSG00000046169",83.3173929166773,-3.63578867396389,0.379743965749899,4.40410247190306e-23,6.51211121898087e-21,"Down","Adamts6"
"ENSMUSG00000082087",13.7936108680332,-3.64207527543563,0.821583584492917,6.2284899323141e-08,2.06907910487988e-06,"Down",NA
"ENSMUSG00000058656",102.215793937898,-3.74388595778815,0.392940249185703,9.57475252681621e-23,1.37443126417787e-20,"Down","Samd12"
"ENSMUSG00000057193",7203.93540677669,-3.74452484610158,0.0894941812367418,0,0,"Down","Slc44a2"
"ENSMUSG00000031209",303.120210405638,-3.90953487401554,0.278545444117766,1.24811865578046e-45,4.46281845174155e-43,"Down","Heph"
"ENSMUSG00000107385",101.731565901275,-3.91459201581062,0.283456234360137,2.91978523099984e-44,9.90008557807634e-42,"Down","C330024D21Rik"
"ENSMUSG00000113637",35.6717826549589,-4.13160220935166,0.523134280193945,2.82516998896536e-16,2.82029406106562e-14,"Down","Gm7049"
"ENSMUSG00000081434",86.4920015492752,-4.18495853460134,0.357927994947658,2.41768991665844e-32,5.52863836058196e-30,"Down","Gm14165"
"ENSMUSG00000115243",10.2046865140311,-4.21012403849279,1.40592882039146,6.86078577197143e-06,0.00014414980020469,"Down","Gm5207"
"ENSMUSG00000082165",4.49788867811439,-4.27672013983246,1.90582404986646,2.71225292202756e-05,0.000480966329707791,"Down","Gm7091"
"ENSMUSG00000103953",14.9778089572356,-4.39561096372929,0.939871609090097,7.0784318985336e-08,2.32007402860936e-06,"Down",NA
"ENSMUSG00000050640",110.455361618205,-4.4068796613056,0.402681671639157,1.41522466068183e-28,2.83998042622132e-26,"Down","Tmem150c"
"ENSMUSG00000039830",38.3999253373976,-4.58328462904133,0.648721927187685,2.16882180086243e-13,1.5797055383615e-11,"Down","Olig2"
"ENSMUSG00000051111",107.322610182208,-4.66684040581114,0.335308810053465,1.17398999842108e-44,4.05047145771035e-42,"Down","Sv2c"
"ENSMUSG00000028214",78.8388857170362,-4.70800027815292,0.560480407280548,8.41369688339159e-18,9.45507216621594e-16,"Down","Gem"
"ENSMUSG00000116972",88.7878433711611,-4.72183001342949,0.374567302127736,4.5926477577769e-37,1.29027158292058e-34,"Down","Gm6278"
"ENSMUSG00000063696",1438.07438202255,-4.72840915026278,0.126654474558067,1.22925228367971e-305,3.4534964872636e-302,"Down","Gm8730"
