"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000046997",125.377014600477,-1.42991434150722,0.371145582727881,5.10813846389756e-06,6.49176290248527e-05,"Down","Spsb4"
"ENSMUSG00000048865",154.070879955406,-1.43207883285774,0.394915450063553,1.04923010717144e-05,0.000122034615820678,"Down","Arhgap30"
"ENSMUSG00000032259",17.2383912994745,-1.43386866988345,0.376521276223234,5.87844106449366e-06,7.32902040630757e-05,"Down","Drd2"
"ENSMUSG00000073779",33.3208435900873,-1.4343208757146,0.488846055548737,6.94108824892665e-05,0.000637984403516339,"Down","Lrp8os2"
"ENSMUSG00000022490",664.704741981067,-1.43706940568348,0.240463711709543,2.43300856025685e-10,7.39719971039496e-09,"Down","Ppp1r1a"
"ENSMUSG00000003154",331.015211610339,-1.44447648204909,0.162045798810152,6.15185288534271e-20,4.99033070439523e-18,"Down","Foxj2"
"ENSMUSG00000093979",90.6091090005652,-1.44703882033122,0.231785644335183,4.60854955987903e-11,1.56491999527961e-09,"Down","Gm2237"
"ENSMUSG00000064125",203.191863136448,-1.4514379522449,0.315202603501972,2.80905634433718e-07,4.78971745009837e-06,"Down","Prr36"
"ENSMUSG00000083116",7.18178157478516,-1.45177353942067,1.00421161656666,0.00138037101054336,0.00802501145897773,"Down",NA
"ENSMUSG00000095199",94.8328838970641,-1.45418496981928,0.221657866761715,5.8232868846362e-12,2.24715218384251e-10,"Down","Zfp967"
"ENSMUSG00000045410",232.575871540445,-1.45564727767023,0.217421259381659,2.3572516146647e-12,9.56091224050068e-11,"Down","Akr1e1"
"ENSMUSG00000067786",560.679845241754,-1.45822219981566,0.172767383709824,3.72443952607712e-18,2.63936768347986e-16,"Down","Nnat"
"ENSMUSG00000070304",22.1836776146814,-1.46021206382326,0.444224146371208,2.67946989382855e-05,0.000277300404918858,"Down","Scn2b"
"ENSMUSG00000113157",22.6598536765073,-1.46218346715959,0.573196338753967,0.000160943132016289,0.00131959523682861,"Down",NA
"ENSMUSG00000082724",49.0055710597418,-1.47064700774474,0.419821730405842,1.4275319590455e-05,0.000160454255514649,"Down",NA
"ENSMUSG00000040693",163.159984629814,-1.47378414761515,0.294995660929657,4.46094823854001e-08,8.94206690549824e-07,"Down","Slco4c1"
"ENSMUSG00000027171",977.582349775882,-1.47384726290714,0.229377317049829,1.32323725834211e-11,4.77743785147265e-10,"Down","Prrg4"
"ENSMUSG00000025219",401.336629677138,-1.47985082942882,0.372509075036496,3.10984483501285e-06,4.14566238390559e-05,"Down","Fgf8"
"ENSMUSG00000097683",78.1727399288075,-1.482011149363,0.41750680075109,1.21880321260252e-05,0.000139376398571337,"Down","Gm26644"
"ENSMUSG00000037239",612.486070024297,-1.49435778036197,0.186710718135485,1.23326787171585e-16,7.73348205214451e-15,"Down","Spred3"
"ENSMUSG00000113570",30.5116888917982,-1.49625339560776,0.668147095122463,0.00029334313114005,0.00218950669887344,"Down",NA
"ENSMUSG00000118477",7.76639342327813,-1.50942578160894,1.19780874228713,0.00174015228425288,0.00970524370822491,"Down",NA
"ENSMUSG00000099876",9.51411281699438,-1.51467255142436,0.86257160384244,0.000723274531057881,0.00472022676670879,"Down",NA
"ENSMUSG00000059422",486.271462409556,-1.51941731539881,0.271476664282965,1.69844317074788e-09,4.49062720720761e-08,"Down",NA
"ENSMUSG00000048402",527.462459708113,-1.52458676115577,0.329722002482166,2.17319231987961e-07,3.81469292761188e-06,"Down","Gli2"
"ENSMUSG00000069755",92.7970958437446,-1.53220961467947,0.382534986669691,2.48974802844804e-06,3.39499761561552e-05,"Down",NA
"ENSMUSG00000024172",73.7972536073652,-1.53402219404145,0.309897495424844,4.71902985786407e-08,9.37227486216055e-07,"Down","St6gal2"
"ENSMUSG00000045404",9.76620199991454,-1.53550653753412,0.821429969461221,0.000567447718585032,0.00386606714059559,"Down","Kcnk13"
"ENSMUSG00000036169",3.40169309207393,-1.53749577993699,1.17672696590636,0.00155098530028041,0.00886283956212395,"Down","Sostdc1"
"ENSMUSG00000069227",46.4544769549529,-1.54313297519954,0.551118723479686,8.00526487850343e-05,0.00072187494975833,"Down","Gprin1"
"ENSMUSG00000046808",887.683247623836,-1.544406040318,0.202661446072073,2.10397967815752e-15,1.16933424503547e-13,"Down","Atp10d"
"ENSMUSG00000106019",37.0048948935085,-1.55000050847849,0.318016686729555,6.47881016825363e-08,1.25641463110294e-06,"Down",NA
"ENSMUSG00000022210",636.840457058839,-1.55207147252525,0.1044943225889,5.72021877821827e-51,2.22539858304439e-48,"Down","Dhrs4"
"ENSMUSG00000071414",35.7700844899592,-1.55928714123001,0.401706983013183,3.61822298918434e-06,4.76012317755839e-05,"Down",NA
"ENSMUSG00000022176",96.4518695536832,-1.57107638957091,0.274631839818792,7.06161058720115e-10,1.97673249080493e-08,"Down","Rem2"
"ENSMUSG00000027273",111.528693863551,-1.5739522195312,0.156437666949229,6.30030235978762e-25,7.50641649278947e-23,"Down","Snap25"
"ENSMUSG00000032315",35.569474919836,-1.57776267337712,0.893814804266666,0.000647567423545747,0.00430875315708641,"Down","Cyp1a1"
"ENSMUSG00000028226",30.0185410447655,-1.57794671893419,0.305826618092299,1.45652277309219e-08,3.26271370428395e-07,"Down","Mmp16"
"ENSMUSG00000056133",10.0469322818762,-1.58620849401452,1.17628295371506,0.00135559841587556,0.00790510021469436,"Down","Unc93a2"
"ENSMUSG00000048562",183.494433556031,-1.58924953608826,0.400114805322723,2.46622726752643e-06,3.36774286539086e-05,"Down","Sp8"
"ENSMUSG00000096574",13.036167690095,-1.59963583097787,0.637957998654753,0.000141227501374777,0.00117873023586137,"Down","Gm2956"
"ENSMUSG00000006638",49.4706695687752,-1.60558065233907,0.316764038321455,2.10760600614143e-08,4.59194584920163e-07,"Down","Abhd1"
"ENSMUSG00000072494",26.9268183886181,-1.60866110251084,0.711910355291109,0.000235238318758407,0.00181626086289652,"Down","Ppp1r3e"
"ENSMUSG00000087150",21.5021508260501,-1.61012592903581,0.416941828716207,3.45661644718683e-06,4.57276053662197e-05,"Down",NA
"ENSMUSG00000033615",41.3513311142585,-1.61836552831266,0.277944025459991,3.27886102361442e-10,9.76639495205652e-09,"Down","Cplx1"
"ENSMUSG00000022240",183.059074234801,-1.62215251052157,0.318058880926639,1.70134639043693e-08,3.77125188847665e-07,"Down","Ctnnd2"
"ENSMUSG00000063785",5250.58814142597,-1.62675999502017,0.0939630470944198,2.34619958928229e-68,1.1769895465918e-65,"Down","Utp14a"
"ENSMUSG00000038248",26.1540805216733,-1.6291601687228,0.460672020894993,9.52798700726057e-06,0.000112465644779819,"Down","Sobp"
"ENSMUSG00000082765",31.3333749277093,-1.63752247602824,1.17166772851379,0.00116712448392591,0.00704078925224038,"Down",NA
"ENSMUSG00000040936",154.149514125617,-1.64233071365083,0.186006709932954,5.94334642733608e-20,4.86257566284582e-18,"Down","Ulk4"
"ENSMUSG00000030350",26.88326524553,-1.65221627279793,0.560640216985181,4.64224302025286e-05,0.000448076347823191,"Down","Prmt8"
"ENSMUSG00000078868",311.252811456932,-1.6673263644899,0.288402422874738,3.4646717121357e-10,1.02398506741772e-08,"Down",NA
"ENSMUSG00000092167",75.2663176357003,-1.68432083497747,0.193641235092082,1.57727861865946e-19,1.26867773449389e-17,"Down","Gm3696"
"ENSMUSG00000035849",8.89390652443183,-1.69024463811476,0.951876126022433,0.000544451309555748,0.00372938387138384,"Down","Krt222"
"ENSMUSG00000050840",19.3411872128291,-1.70784815989172,0.437807485054509,2.38270206357379e-06,3.26538098043904e-05,"Down","Cdh20"
"ENSMUSG00000026587",66.730534739261,-1.71222369365296,0.313321803056579,1.77285798267593e-09,4.66579682661539e-08,"Down","Astn1"
"ENSMUSG00000026532",2174.66152099558,-1.71768930123664,0.221172238560338,3.23365938888193e-16,1.96943287317113e-14,"Down","Spta1"
"ENSMUSG00000031654",50.3585458340084,-1.7227593119408,0.819926862780297,0.0002749808391134,0.00207684617116432,"Down","Cbln1"
"ENSMUSG00000089756",651.558535744535,-1.74580579741117,0.191818360783491,3.14937442244197e-21,2.87256098636417e-19,"Down","Zfp966"
"ENSMUSG00000031073",543.783213726943,-1.74997658005942,0.328378018670065,3.23262790573534e-09,8.15126795860222e-08,"Down","Fgf15"
"ENSMUSG00000000305",187.702096561435,-1.7509072928496,0.39402836773856,2.46387787433594e-07,4.2544297027596e-06,"Down","Cdh4"
"ENSMUSG00000036959",235.455855225119,-1.75344378224798,0.323160821627844,1.87933928849804e-09,4.90093636889716e-08,"Down","Bcorl1"
"ENSMUSG00000091617",26.7256740771456,-1.75666945768835,0.513179127567938,1.03026958100778e-05,0.000120490975599701,"Down","Gm3752"
"ENSMUSG00000029838",219.304171537887,-1.75872022403743,0.254800236090397,1.70010375724855e-13,8.02204899119531e-12,"Down","Ptn"
"ENSMUSG00000067049",13.5927539889833,-1.7608012277311,0.794011262795036,0.000205324082416028,0.00162410497223931,"Down","Unc93a"
"ENSMUSG00000047793",246.439101115525,-1.76091681769442,0.220736755036617,4.92397349612245e-17,3.16046150695563e-15,"Down","Sned1"
"ENSMUSG00000048482",119.390923605831,-1.76461796464186,0.19170025458775,1.10394758839367e-21,1.03667748165263e-19,"Down","Bdnf"
"ENSMUSG00000025938",267.450842994877,-1.77426302687512,0.281417651564563,8.94117724562264e-12,3.33553154272611e-10,"Down","Slco5a1"
"ENSMUSG00000116618",7.89647074092793,-1.77509469540293,0.86963244559805,0.000289708081943062,0.00217002167625957,"Down",NA
"ENSMUSG00000018507",69.866967308038,-1.78442024402245,0.329649304802304,1.79438290116388e-09,4.6986705006713e-08,"Down","Trpv2"
"ENSMUSG00000061578",26.9798182375259,-1.79023150032823,0.665738664005239,6.90272191749493e-05,0.000635070404986515,"Down","Ksr2"
"ENSMUSG00000038567",11.6242137135609,-1.7985251291707,0.710290480075684,9.81460612364657e-05,0.000861002469098364,"Down","Cyp24a1"
"ENSMUSG00000091185",3.35956696860462,-1.80829292301271,1.4241273872266,0.00120842738794865,0.00722699242585463,"Down",NA
"ENSMUSG00000102145",139.660962680403,-1.81683470649968,0.181775966366931,4.04693871105117e-25,4.85199953765839e-23,"Down",NA
"ENSMUSG00000117013",19.5639259331156,-1.82555155574313,0.477646893109175,2.37159080728793e-06,3.25483337360185e-05,"Down",NA
"ENSMUSG00000090071",172.468204256678,-1.86141136032196,0.505254348199557,3.54811823008522e-06,4.67757799585855e-05,"Down","Cdk5r2"
"ENSMUSG00000022054",1038.37235108109,-1.86681956976465,0.274357089490398,2.13120152245422e-13,9.9576212310159e-12,"Down","Nefm"
"ENSMUSG00000062961",17.2287264009178,-1.86754674086834,0.837987726702893,0.000174659988835692,0.00141141954213985,"Down","Ccdc177"
"ENSMUSG00000110382",3.93524237463485,-1.86867740297992,1.89746764110487,0.00166471781563765,0.00938058401404093,"Down",NA
"ENSMUSG00000041324",32.4304296871921,-1.87187321939594,0.298648084581488,7.61430029376833e-12,2.88571384692059e-10,"Down","Inhba"
"ENSMUSG00000026347",14.5594927854155,-1.87327473284646,0.54520348834723,7.8348541680897e-06,9.47088300610615e-05,"Down","Tmem163"
"ENSMUSG00000078869",145.195740763401,-1.88867920831639,0.57147550031787,1.13810368009393e-05,0.000131409269858453,"Down","Zfp1010"
"ENSMUSG00000054074",166.422874277108,-1.89069220863226,0.326061116681964,1.3050758208572e-10,4.12581432388073e-09,"Down","Skida1"
"ENSMUSG00000079481",78.0947333410345,-1.90235919146884,0.313354580938988,2.35976128201681e-11,8.33039431834933e-10,"Down","Nhsl2"
"ENSMUSG00000025867",111.781245597518,-1.90347697991977,0.298257328982766,3.20056694782906e-12,1.26844922508244e-10,"Down","Cplx2"
"ENSMUSG00000032564",13.8154544109592,-1.92655345656477,0.503171968492595,1.83319730188987e-06,2.57336083696072e-05,"Down","Cpne4"
"ENSMUSG00000001901",64.6076717855686,-1.92820480251673,0.276477897473124,5.01049821279685e-14,2.48091240079341e-12,"Down","Kcnh6"
"ENSMUSG00000039095",102.66381301094,-1.93539427820666,0.485697702768905,9.92213817358032e-07,1.48349584316048e-05,"Down","En2"
"ENSMUSG00000061911",28.0538811501839,-1.95226732902588,0.351251212720357,4.29879962418332e-10,1.25880210807691e-08,"Down","Myt1l"
"ENSMUSG00000024500",23.413033099688,-1.96916401370356,0.425223543477786,5.45511388016559e-08,1.07122088502324e-06,"Down","Ppp2r2b"
"ENSMUSG00000026185",336.492097206587,-1.98692407264491,0.384412101338445,3.3638455100568e-09,8.43749828397537e-08,"Down","Igfbp5"
"ENSMUSG00000057244",36.6034802377945,-2.00703241088135,0.47788733789155,3.4786443317147e-07,5.80169701622724e-06,"Down","Gm6139"
"ENSMUSG00000015980",79.1663930932711,-2.02858703070975,0.194129920665029,1.44685367910387e-27,2.01323880910636e-25,"Down","Lrrc27"
"ENSMUSG00000064329",30.7250751571044,-2.03541007556724,0.427135447114121,2.36678628607709e-08,5.09233035795571e-07,"Down","Scn1a"
"ENSMUSG00000063953",163.600156759659,-2.0455732054946,0.202354145309271,4.68997626123375e-26,6.16856986209669e-24,"Down","Amd2"
"ENSMUSG00000040540",16.3226905943118,-2.04845743815721,0.713945949639288,3.05852864808853e-05,0.000311124501699635,"Down",NA
"ENSMUSG00000053166",29.718508795957,-2.0586597440449,0.688827076683488,2.18306383819848e-05,0.000232101204392513,"Down","Cdh22"
"ENSMUSG00000026787",20.5243750278361,-2.06639342273861,0.632617226876662,9.57724937670133e-06,0.000112907300474989,"Down","Gad2"
"ENSMUSG00000010044",10.0827577729377,-2.06911229471997,0.676488372777802,1.76871042136406e-05,0.000193552966489455,"Down","Zmynd10"
"ENSMUSG00000039546",8.36027486041527,-2.07662946658483,0.792682109705032,5.60073522818094e-05,0.000531972175659259,"Down","Ajap1"
"ENSMUSG00000113959",200.370157843947,-2.08082425146506,0.337028853545624,6.682816958037e-12,2.53773983408485e-10,"Down",NA
"ENSMUSG00000091563",25.9311689051045,-2.08399491836577,0.448579955293471,3.7759105030077e-08,7.72319548485362e-07,"Down","Gm8108"
"ENSMUSG00000055761",5.75368811574286,-2.08942732105563,0.995336688537987,0.000182665743894744,0.00146934519171119,"Down","Nkain3"
"ENSMUSG00000091568",26.4345996046934,-2.09227777946305,0.330769327844993,2.42021497674248e-12,9.75402919696448e-11,"Down","Gm8206"
"ENSMUSG00000078870",364.505517980855,-2.09569093797046,0.170924537983367,1.08436915511128e-36,2.40364293068445e-34,"Down","Gm14410"
"ENSMUSG00000083111",146.148183741957,-2.10880661452799,0.2398435176038,1.1446909803911e-20,1.01024278514794e-18,"Down",NA
"ENSMUSG00000056258",133.386772822869,-2.12425208970029,0.219655980479419,2.88658617506385e-24,3.25603504468888e-22,"Down","Kcnq3"
"ENSMUSG00000047735",41.144971599712,-2.13378813835834,0.558490770746918,1.26601205052546e-06,1.85218631766438e-05,"Down","Samd9l"
"ENSMUSG00000059146",26.2152126800765,-2.13426061919817,0.549215072491094,9.80198335534975e-07,1.46898748980371e-05,"Down","Ntrk3"
"ENSMUSG00000059146",26.2152126800765,-2.13426061919817,0.549215072491094,9.80198335534975e-07,1.46898748980371e-05,"Down","E430016F16Rik"
"ENSMUSG00000062380",2237.92960227217,-2.15823648361823,0.255531669092636,2.07498431024023e-19,1.63452173165742e-17,"Down","Tubb3"
"ENSMUSG00000078866",397.950586003223,-2.16337723191372,0.180755421633734,3.11448669427816e-35,6.67095054528366e-33,"Down","Zfp970"
"ENSMUSG00000091957",1103.83979838104,-2.20314471671258,0.154792415409629,2.96394089597138e-48,1.04632602407227e-45,"Down","Rps2-ps10"
"ENSMUSG00000043986",8.35624980490649,-2.21015876333726,1.76859626344396,0.000858438182491792,0.00545298469604833,"Down","Spata31d1d"
"ENSMUSG00000091754",65.3810447776357,-2.21495079522278,0.299532638119692,9.11782139295269e-16,5.34809320658022e-14,"Down","Gm3636"
"ENSMUSG00000034607",56.3026207413437,-2.21818385691484,0.482502236944623,3.65419681817081e-08,7.51455813859655e-07,"Down","Pof1b"
"ENSMUSG00000042388",295.942473592851,-2.21966302257589,0.624498633689698,3.00875818593187e-06,4.02940431331493e-05,"Down","Dlgap3"
"ENSMUSG00000097767",556.356448463415,-2.22342854153684,0.39083018047803,9.56537488577189e-11,3.10110104502499e-09,"Down","Miat"
"ENSMUSG00000116815",131.441565928234,-2.22633252110847,0.232940780173204,6.68155988231529e-24,7.44857169804541e-22,"Down",NA
"ENSMUSG00000048148",27.1014563761481,-2.23206658828667,0.702939014174208,1.03704714060137e-05,0.000120912719518557,"Down","Nwd1"
"ENSMUSG00000031209",303.120210405638,-2.24302926429324,0.223236747976143,4.93248772849231e-26,6.44027490193485e-24,"Down","Heph"
"ENSMUSG00000022488",16.8911358487833,-2.24927677886701,0.567722490685536,6.09119650496533e-07,9.58056757212492e-06,"Down","Nckap1l"
"ENSMUSG00000022211",73.3939340662719,-2.26178852233277,0.244848004481436,1.32364472371453e-22,1.34015777115521e-20,"Down","Carmil3"
"ENSMUSG00000047935",6.34355794841128,-2.27826339135632,0.942326628096572,7.63054344957366e-05,0.000693001666408874,"Down",NA
"ENSMUSG00000048538",22.5416057407319,-2.30944953420899,0.473777335925303,7.91430701471907e-09,1.86259795829123e-07,"Down",NA
"ENSMUSG00000025370",38.5460149437226,-2.3218557059301,0.512080932885991,4.29111187972334e-08,8.65623976329799e-07,"Down","Cdh9"
"ENSMUSG00000021974",9.90301830476013,-2.3284463439361,0.841014189410742,3.05324689209687e-05,0.000310753045937227,"Down","Fgf9"
"ENSMUSG00000028214",78.8388857170362,-2.35995430136555,0.357810566465428,2.35134262415984e-13,1.08310750747559e-11,"Down","Gem"
"ENSMUSG00000021301",32.6131495058089,-2.37511956473988,0.481861385966368,5.54622696988605e-09,1.3468499965215e-07,"Down","Hecw1"
"ENSMUSG00000087365",8.51191948581036,-2.37698887742164,0.788881909383239,1.49490072226324e-05,0.000166522257203516,"Down",NA
"ENSMUSG00000091400",6.85362076749872,-2.4233541264159,1.31996369573391,0.000250780002465129,0.00192069874929399,"Down",NA
"ENSMUSG00000048038",85.0325818590393,-2.43687901616907,0.494029245536426,5.19544509846472e-09,1.27794541821978e-07,"Down","Ccdc187"
"ENSMUSG00000048949",382.003337815445,-2.44687332927142,0.125974883313336,1.8985606316958e-86,1.16749230071022e-83,"Down","Gm6206"
"ENSMUSG00000057706",129.718821471138,-2.47893759346251,0.356989003558262,1.93537406668154e-14,9.99838369462065e-13,"Down","Mex3b"
"ENSMUSG00000118494",3.88260487896529,-2.49017373336405,1.26470495199559,0.000183029162922029,0.00147156682108083,"Down",NA
"ENSMUSG00000093985",22.5569611457645,-2.50900968734484,0.440487011850153,6.97177054411671e-11,2.3033424936308e-09,"Down","Gm10406"
"ENSMUSG00000112252",11.3966323288859,-2.51966780596762,1.46110775345308,0.000296124460392808,0.00220681023786869,"Down","Cdc5lrt4"
"ENSMUSG00000022015",91.4791174476485,-2.53506517101499,0.490058527068735,1.38581020161971e-09,3.70514724733191e-08,"Down","Tnfsf11"
"ENSMUSG00000070498",8.38957489412276,-2.5812169910277,0.832406176606169,1.04003562435192e-05,0.000121187036106483,"Down","Tmem132b"
"ENSMUSG00000091472",42.85986652759,-2.58487480708734,0.352823959055756,1.22054285315422e-15,7.05066921505422e-14,"Down","Gm3739"
"ENSMUSG00000086563",19.7459202462589,-2.58857405454285,1.26411786702183,0.000147139506496041,0.00122272031923889,"Down",NA
"ENSMUSG00000069670",9.30186031478884,-2.58973843829448,0.633949797787844,2.86126991774109e-07,4.87438681339575e-06,"Down","Nkain2"
"ENSMUSG00000026904",4.92340476227517,-2.63742527232055,1.59344510068174,0.000315243910488754,0.00233197309493485,"Down","Slc4a10"
"ENSMUSG00000096629",15.6608657036264,-2.64197113986036,0.437671620557519,9.04773501243833e-12,3.36869086996312e-10,"Down","Gm3383"
