"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000042104",538.023110410831,-0.856520155709149,0.162538813036635,6.14903942247998e-09,1.52878646374831e-07,"Down","Uggt2"
"ENSMUSG00000019256",294.082618045898,-0.859285556514979,0.367429937443228,0.000486757965164557,0.00348855034363199,"Down","Ahr"
"ENSMUSG00000028524",42.8643267178544,-0.859927983286467,0.265029757399877,3.09069757411669e-05,0.000323478757278227,"Down","Sgip1"
"ENSMUSG00000072676",79.0655408646738,-0.865564310148458,0.329552982263935,0.000214967224953673,0.00173901499215916,"Down","Tmem254"
"ENSMUSG00000085555",96.3048893375431,-0.867802437758068,0.29407324401221,8.07481932929428e-05,0.000749407253090615,"Down","2610035F20Rik"
"ENSMUSG00000003847",1124.82419944148,-0.868488989954197,0.237150362606627,7.329452133589e-06,9.22207329873072e-05,"Down","Nfat5"
"ENSMUSG00000049799",3.43331073241316,-0.869531530966918,0.800726184755417,0.00747277848076236,0.0329432104018544,"Down","Lrrc19"
"ENSMUSG00000024747",12.3853407337615,-0.869720671064433,0.496435118336806,0.00215676379983479,0.0119478639119862,"Down","Aldh1a7"
"ENSMUSG00000051146",77.9327272850434,-0.873403255331759,0.42948868781816,0.00108331147511081,0.00679459306555751,"Down","Camk2n2"
"ENSMUSG00000092627",183.673392181652,-0.874800431539933,0.416872631095664,0.00091679851430874,0.00594257072590497,"Down","LOC102637806"
"ENSMUSG00000103332",52.4982324222731,-0.875876756835148,0.311226358309406,0.000123756226043547,0.00108409351508793,"Down","Pcdhga2"
"ENSMUSG00000117278",38.3690607285458,-0.877637807183859,0.42492879378994,0.000995717890787091,0.00634947731524609,"Down",NA
"ENSMUSG00000026617",1496.04631863748,-0.878349128033762,0.0969576742245842,1.38235083329093e-20,1.25277933122117e-18,"Down","Bpnt1"
"ENSMUSG00000031284",156.67453197263,-0.878832732681239,0.194215227352609,2.40069111370706e-07,4.29980346375314e-06,"Down","Pak3"
"ENSMUSG00000068466",10.8677413488827,-0.879511898618797,0.573776349526889,0.00342700111187699,0.0174690004837151,"Down",NA
"ENSMUSG00000051341",195.849580786781,-0.879568790023332,0.21706933852886,1.7269481309897e-06,2.51571569955877e-05,"Down","Zfp52"
"ENSMUSG00000110156",31.3232025189193,-0.880519915781555,0.34817677423732,0.000285601516966361,0.00221214629092574,"Down","Gm42067"
"ENSMUSG00000048106",257.31186587879,-0.881319958319121,0.17914114704785,3.98748208776015e-08,8.3601090338903e-07,"Down",NA
"ENSMUSG00000055866",105.761572911411,-0.882758901847219,0.293917148359461,6.96564205210611e-05,0.000659221927799417,"Down","Per2"
"ENSMUSG00000027350",7.55997343384721,-0.883466593877817,0.710383968405677,0.00575577885573872,0.0266839101784436,"Down","Chgb"
"ENSMUSG00000030257",175.171170829447,-0.883656355626591,0.220421169274276,2.07314468557013e-06,2.97377559346624e-05,"Down","Srgap3"
"ENSMUSG00000038718",609.375168438937,-0.884424015231252,0.0907596693588499,2.26100761876715e-23,2.45662849893231e-21,"Down","Pbx3"
"ENSMUSG00000041729",209.286090640676,-0.886709349568771,0.287750220913692,5.47278460336324e-05,0.000537601308739967,"Down","Coro2b"
"ENSMUSG00000025920",434.574110737969,-0.887559109814689,0.121347606243864,2.30315761292989e-14,1.21757789289998e-12,"Down","Stau2"
"ENSMUSG00000036904",276.724672587934,-0.887836797130327,0.430290708658841,0.000992471006595603,0.00633699182328218,"Down","Fzd8"
"ENSMUSG00000018476",1170.23563434585,-0.893605858378264,0.364372790312973,0.000353787979531411,0.00264547315797138,"Down","Kdm6b"
"ENSMUSG00000068396",3670.50193291329,-0.894129220175935,0.142940359095755,2.93558586231554e-11,1.05928865262931e-09,"Down","Rpl34-ps1"
"ENSMUSG00000108465",110.002719677,-0.897388404351843,0.260509513207486,1.68694878822626e-05,0.000191544658598485,"Down",NA
"ENSMUSG00000078899",2036.97204758217,-0.897502526391266,0.144816013258543,4.2649520634326e-11,1.5058267016062e-09,"Down","Gm14430"
"ENSMUSG00000078899",2036.97204758217,-0.897502526391266,0.144816013258543,4.2649520634326e-11,1.5058267016062e-09,"Down","Gm4631"
"ENSMUSG00000097714",8.07380224730048,-0.898391843032504,0.681149067081255,0.00491586629070272,0.0234626221267208,"Down",NA
"ENSMUSG00000030523",241.090729791145,-0.899321174034897,1.19685710896155,0.00975577236912787,0.0405531641114497,"Down","Trpm1"
"ENSMUSG00000036834",614.07631089032,-0.899964107719966,0.11760787367058,2.01279494524531e-15,1.15741594716942e-13,"Down","Plch1"
"ENSMUSG00000053192",518.901750399742,-0.904178593029213,0.283549626647188,3.98029685806469e-05,0.000401830174592917,"Down","Mllt11"
"ENSMUSG00000059890",1170.04535473782,-0.905761643795286,0.148382767779347,7.86087861186874e-11,2.66998339863576e-09,"Down","Ube4a"
"ENSMUSG00000055003",16.254946921001,-0.906031337868878,0.888479127341599,0.00739824673897295,0.0327173196241605,"Down","Lrtm2"
"ENSMUSG00000105161",46.9702065173629,-0.909729137204424,0.368499279497868,0.000337894790194043,0.00254501683031637,"Down",NA
"ENSMUSG00000027500",3873.13409253736,-0.911413715790792,0.140958115046213,8.69797640940919e-12,3.36059732941927e-10,"Down","Stmn2"
"ENSMUSG00000021765",630.225836298667,-0.911798708767065,0.396729647490645,0.000533451276770497,0.00377504599099266,"Down","Fst"
"ENSMUSG00000017453",977.96136558838,-0.912136916730891,0.180564430444604,2.45060919525011e-08,5.42111140987499e-07,"Down","Pipox"
"ENSMUSG00000022893",226.737466532646,-0.91360535442742,0.285172477262025,3.84603770921396e-05,0.000390682735482447,"Down","Adamts1"
"ENSMUSG00000034674",4555.59664840933,-0.914767434646152,0.0793400674337172,1.46047335888117e-31,2.76169894959203e-29,"Down","Tdg"
"ENSMUSG00000020961",616.317035745865,-0.920479534030075,0.151848354607419,1.09805039635509e-10,3.62928724280996e-09,"Down","Ston2"
"ENSMUSG00000026765",93.1008461947971,-0.921655074451295,0.339055851246448,0.000168360202885253,0.00141038775192438,"Down","Lypd6b"
"ENSMUSG00000024998",116.733302434311,-0.92402541158451,0.30369149356702,6.45101993970286e-05,0.000620067244057656,"Down","Plce1"
"ENSMUSG00000020042",155.895715203543,-0.925538183675086,0.300522978784222,5.7641501535806e-05,0.000561177113466912,"Down","Abtb3"
"ENSMUSG00000028542",568.734489454349,-0.925844395584859,0.200920731195313,2.0254714357768e-07,3.70194435464559e-06,"Down","Slc6a9"
"ENSMUSG00000056380",12.2063809544595,-0.926203927136174,0.566315973752082,0.00254637743044198,0.013715984263783,"Down","Gpr50"
"ENSMUSG00000034958",147.915584825528,-0.926715592226225,0.317931193088616,9.51402925490752e-05,0.000867019922738699,"Down","Atcay"
"ENSMUSG00000054640",45.3794965939388,-0.926804339693098,0.340558467710693,0.000167186394457591,0.00140447998009525,"Down","Slc8a1"
"ENSMUSG00000027581",208.922909653332,-0.929843068416127,0.138450997900558,1.89532102359207e-12,8.06783187228609e-11,"Down","Stmn3"
"ENSMUSG00000031428",159.2541241141,-0.931166559435271,0.261604640938587,1.22066685185154e-05,0.000143918670914343,"Down","Zcchc18"
"ENSMUSG00000020644",215.074176465211,-0.93550234048222,0.274106769827453,2.0160855551108e-05,0.000223141193074767,"Down","Id2"
"ENSMUSG00000028525",313.035717553474,-0.937619701932992,0.278143877253155,2.3224545958711e-05,0.000253178448350338,"Down","Pde4b"
"ENSMUSG00000022321",135.680833720364,-0.939779631250285,0.189815468697121,4.48846603987312e-08,9.2637503668448e-07,"Down","Cdh10"
"ENSMUSG00000044349",2158.90791518331,-0.940008274512994,0.136650349574951,6.69321377000653e-13,3.02512970194041e-11,"Down","Snhg11"
"ENSMUSG00000019478",719.190833737447,-0.942267549961621,0.149666270386863,2.98231451813723e-11,1.07417943797961e-09,"Down","Rab4a"
"ENSMUSG00000007594",225.527364296852,-0.942674831203026,0.272834644455668,1.77481680065698e-05,0.000200249840514746,"Down","Hapln4"
"ENSMUSG00000000184",163.553049654068,-0.94346683972654,0.215484649653102,5.75447961392854e-07,9.38587261054893e-06,"Down","Ccnd2"
"ENSMUSG00000021958",1069.39889114005,-0.944048616402823,0.148213476388679,1.90254095581737e-11,7.00662367736037e-10,"Down","Pinx1"
"ENSMUSG00000052584",31.1494816010251,-0.945598358239415,0.374527138868914,0.000289318117892465,0.00223652912990299,"Down","Serp2"
"ENSMUSG00000062944",58.7479299974042,-0.946407321579711,0.296091262915366,4.11172561598709e-05,0.000413823930214955,"Down","Zfp696"
"ENSMUSG00000067578",39.0178472646769,-0.9465815925567,0.525771855932699,0.00172933307924677,0.00995873040599325,"Down","Cbln4"
"ENSMUSG00000049532",1585.4486675719,-0.94671499005284,0.228697646601771,1.51864358000759e-06,2.24553719131048e-05,"Down","Sall2"
"ENSMUSG00000024598",82.0264536579871,-0.946716160200843,0.478105380774202,0.00114719235086216,0.00714791418347351,"Down","Fbn2"
"ENSMUSG00000074934",6.7929986398338,-0.946934161885027,0.839088113820177,0.00583734803331154,0.0270174832720887,"Down","Grem1"
"ENSMUSG00000116679",80.7030479758272,-0.947749797795798,0.372603041311709,0.000274937484106328,0.00214254088035028,"Down",NA
"ENSMUSG00000084350",1141.46016957554,-0.948250985334543,0.191095380852334,4.40902542731704e-08,9.13676438921149e-07,"Down",NA
"ENSMUSG00000039197",3810.98702270442,-0.948257592622522,0.171725543753009,2.63885456365973e-09,6.94612099877405e-08,"Down","Adk"
"ENSMUSG00000032281",20.0366589562207,-0.952311446262662,0.638864584093458,0.00322508499705551,0.0166119752624656,"Down","Acsbg1"
"ENSMUSG00000020564",390.60354044466,-0.958319845372766,0.13743370626176,3.84226213076312e-13,1.78212092131103e-11,"Down","Atxn7l1"
"ENSMUSG00000071235",1748.78691346293,-0.959610957020368,0.264434620928576,1.01839114609337e-05,0.00012302014913435,"Down","Vrtn"
"ENSMUSG00000029126",89.0924096179188,-0.96015159810702,0.237056349160858,2.2252512005519e-06,3.17114421087346e-05,"Down","Nsg1"
"ENSMUSG00000056854",10.3661646087122,-0.962265235440434,0.644197249119401,0.00314252172231882,0.0162848042664353,"Down","Pou3f4"
"ENSMUSG00000098950",1119.01253404587,-0.962831485535515,0.152273609244351,2.77751936090372e-11,1.00779881460392e-09,"Down",NA
"ENSMUSG00000008540",40.0747438398065,-0.964018609079007,0.371791760894546,0.000240441067752352,0.00191128295813167,"Down","Mgst1"
"ENSMUSG00000083327",4672.37456385829,-0.964909300569193,0.0977891909441279,1.04893718125762e-23,1.17206810264843e-21,"Down",NA
"ENSMUSG00000026586",4.47304052230816,-0.965536751754965,0.946402401103574,0.00641646997981568,0.0291288777984892,"Down","Prrx1"
"ENSMUSG00000031202",203.28465022688,-0.966485963157362,0.163707612840424,3.4550561108026e-10,1.0550797123454e-08,"Down","Rab39b"
"ENSMUSG00000024065",447.273869768424,-0.966531219027796,0.141545117866125,1.06970863623678e-12,4.67486445338499e-11,"Down","Ehd3"
"ENSMUSG00000117218",2.0251990805494,-0.967823935068851,1.52612194811326,0.00821213275656576,0.0354555000638029,"Down","Gm19283"
"ENSMUSG00000109494",21.7964324768118,-0.96855242301847,1.6518505144488,0.00736875989799882,0.0326382955301903,"Down","Gm21033"
"ENSMUSG00000054013",30.0643289688108,-0.968989772398404,0.436574182529741,0.000630523082396797,0.00434321083657282,"Down","Tmem179"
"ENSMUSG00000094622",229.076233158526,-0.972415433657474,0.273986276101969,1.36633200128518e-05,0.000159184153656838,"Down","Gm3055"
"ENSMUSG00000037492",161.353005421322,-0.974199444833828,0.339333433652762,0.000111299854438314,0.000987290454390562,"Down","Zmat4"
"ENSMUSG00000025930",36.3856766082047,-0.981959490134728,0.620115790263265,0.00255183727023353,0.013730350685749,"Down","Msc"
"ENSMUSG00000024033",225.333076587624,-0.982354995702173,0.32713908874231,7.63580247296374e-05,0.000715074721110976,"Down","Rsph1"
"ENSMUSG00000102969",3.47074189587006,-0.985724699429371,1.06898328042705,0.00687089219295421,0.0308218444038863,"Down",NA
"ENSMUSG00000113691",263.459700456876,-0.986811269128876,0.177745237854298,2.6419701551322e-09,6.94612099877405e-08,"Down",NA
"ENSMUSG00000021871",1021.07697930883,-0.989455610561712,0.222483175991852,5.0019509052109e-07,8.27320155608727e-06,"Down",NA
"ENSMUSG00000041624",75.7476082646848,-0.989967792340029,0.285818699762542,1.86183447669002e-05,0.000208538644901343,"Down","Gucy1a2"
"ENSMUSG00000020303",906.458576180198,-0.990097336071474,0.137495098879706,8.8498873719646e-14,4.41730672733644e-12,"Down","Stc2"
"ENSMUSG00000027993",766.497124147952,-0.992210731524884,0.174718062677428,1.35446575042412e-09,3.74640273528001e-08,"Down","Trim2"
"ENSMUSG00000028519",598.4182269969,-0.992687866925104,0.169266718614142,4.8043965604171e-10,1.43156458722974e-08,"Down","Dab1"
"ENSMUSG00000034652",13.5931744561683,-0.994082376013368,0.548798596343479,0.00157178191118587,0.00922981877138885,"Down","Cd300a"
"ENSMUSG00000029033",282.769561266874,-0.996854023660324,0.283105068711041,1.55891013225247e-05,0.000178552863487927,"Down","Acap3"
"ENSMUSG00000027208",2.3524562048651,-0.997376097662409,1.38645583544299,0.00790234648069593,0.0344202759444886,"Down","Fgf7"
"ENSMUSG00000100210",11.5182509458285,-0.998627909577311,0.655337234728321,0.00276362973219322,0.0146692421898277,"Down","H3c7"
"ENSMUSG00000062202",642.413363152111,-0.998675983838281,0.116376475374632,1.73164316413337e-18,1.30476990290601e-16,"Down","Btbd9"
"ENSMUSG00000019785",63.9210344009384,-1.00199109349279,0.306528125734398,3.49611262055647e-05,0.00035884421083436,"Down","Clvs2"
"ENSMUSG00000089857",168.044243587318,-1.00365922423978,0.209569258090716,1.1932048479767e-07,2.2672044966483e-06,"Down","Zfp882"
"ENSMUSG00000038384",586.795077730646,-1.00460410880955,0.315854622108878,4.5834725938442e-05,0.000457092150256288,"Down","Setd1b"
"ENSMUSG00000027478",33660.9228806869,-1.00464078575502,0.213208407585336,1.68708498354924e-07,3.11825312842851e-06,"Down","Dnmt3b"
"ENSMUSG00000078117",7.60596167506274,-1.00473287779884,0.707754295129178,0.00328147330945825,0.0168714912689689,"Down",NA
"ENSMUSG00000007817",494.310170419775,-1.00544562227957,0.5844276856808,0.00186486957816356,0.0105720741205433,"Down","Zmiz1"
"ENSMUSG00000079450",24.4024245380499,-1.00554634670707,0.457401101882698,0.000644039670440983,0.0044223757538032,"Down","Cldn34c1"
"ENSMUSG00000020027",1682.64360378182,-1.00588052437106,0.102448620562195,1.95926599158151e-23,2.14060694391344e-21,"Down","Socs2"
"ENSMUSG00000053080",737.935994681299,-1.00913204959577,0.311574782628934,3.85870118917056e-05,0.000391766740248984,"Down","Zfta"
"ENSMUSG00000044681",791.517405576469,-1.01010226730179,0.568901382501328,0.00165233610314348,0.00960817321242448,"Down","Cnpy1"
"ENSMUSG00000022305",232.273504286133,-1.01052027341752,0.121512457641838,1.69384748647027e-17,1.18124839251505e-15,"Down","Lrp12"
"ENSMUSG00000030406",62.6519407917757,-1.01754814081019,0.291924885741172,1.79962484119585e-05,0.000202583984699242,"Down","Gipr"
"ENSMUSG00000057000",83.7155078773063,-1.01974982055753,0.64119228786956,0.00234343988440983,0.0127967720027179,"Down","Nxf3"
"ENSMUSG00000078881",98.4117578418604,-1.02372118034383,0.679680421029273,0.00271317229369548,0.0144521252242187,"Down","Gm14434"
"ENSMUSG00000031104",33.7138400432999,-1.02436771582858,0.378730324845236,0.000177500084848381,0.00147723938579275,"Down","Rab33a"
"ENSMUSG00000039989",81.183535115454,-1.02776428668721,0.356089162648121,0.000108459207936377,0.000966889747632268,"Down","Cbx4"
"ENSMUSG00000004151",896.307280186184,-1.02887219087596,0.210552863270585,8.25533220920969e-08,1.62025312601115e-06,"Down","Etv1"
"ENSMUSG00000027737",576.411551307055,-1.03502360850214,0.179353247338264,9.3828042648942e-10,2.66650619470245e-08,"Down","Slc7a11"
"ENSMUSG00000062044",371.070884526018,-1.03957676674942,0.321113791665623,3.97069960424655e-05,0.000401067172147471,"Down","Lmtk3"
"ENSMUSG00000090626",1146.46709151751,-1.04239528148478,0.134740841518112,1.93457116483016e-15,1.11569725887243e-13,"Down","Tex9"
"ENSMUSG00000039838",203.435707946029,-1.0444399664726,0.224283525600379,2.38830818619196e-07,4.28153772011404e-06,"Down","Slc45a1"
"ENSMUSG00000025176",22.4573230130215,-1.04584366931459,0.413235311532285,0.000276752564135658,0.00215406971111436,"Down","Hoga1"
"ENSMUSG00000035355",28.7882119751644,-1.04734159212695,0.496608204389665,0.000759201761522303,0.00507321163509943,"Down","Kcnh4"
"ENSMUSG00000027434",4.87880558611268,-1.04904938796609,1.28540972800209,0.00669712154042845,0.0301869338102374,"Down","Nkx2-2"
"ENSMUSG00000088529",6.62746273320371,-1.05056977990823,1.31275922247326,0.00676279593214053,0.0304331033206181,"Down",NA
"ENSMUSG00000029673",521.30755473015,-1.05175901436827,0.205482759793419,2.9413356135503e-08,6.36351003037187e-07,"Down","Auts2"
"ENSMUSG00000098552",5.11538809280018,-1.05196740183469,0.976982812556512,0.00494038077583157,0.0235476316862588,"Down","Gm27217"
"ENSMUSG00000071656",56.7263460656923,-1.05367888959843,0.368384830009008,0.000116752353554762,0.00103054388914181,"Down","Lrrn4cl"
"ENSMUSG00000056673",468.748792113769,-1.05404907616886,0.100090243930656,1.49668939456531e-26,2.10242097382295e-24,"Down","Kdm5d"
"ENSMUSG00000037386",509.102882587036,-1.05654518762596,0.101542373483393,5.65355530477646e-26,7.5634570492336e-24,"Down","Rims2"
"ENSMUSG00000023473",424.053775847467,-1.05900370795541,0.248014864533305,1.20410763192592e-06,1.83281584283708e-05,"Down","Celsr3"
"ENSMUSG00000024754",4161.81756186369,-1.06042752914169,0.100980875183034,2.0673412697114e-26,2.88342790142868e-24,"Down","Cemip2"
"ENSMUSG00000000605",453.231753043951,-1.06372305856224,0.125409336805053,4.7426312288454e-18,3.41643171232504e-16,"Down","Clcn4"
"ENSMUSG00000005338",43.3088121178501,-1.0673435718191,0.433010451779267,0.000321921963650983,0.00244909761592272,"Down","Cadm3"
"ENSMUSG00000068323",825.972970489051,-1.06838784549349,0.211845207887502,4.3844825729117e-08,9.09548884798328e-07,"Down","Slc4a5"
"ENSMUSG00000074489",35.6470470162845,-1.06843383139811,0.935652409323323,0.00437146711556194,0.0213119653815527,"Down","Bglap3"
"ENSMUSG00000014164",43.3193585676213,-1.07046627205914,0.374802664887318,0.000117986039162385,0.00103956695616822,"Down","Klhl3"
"ENSMUSG00000094248",124.052272844218,-1.07339638141379,0.367403090372105,9.88485756923325e-05,0.00089213221182442,"Down","H2ac23"
"ENSMUSG00000090223",2.47872711707709,-1.07526577673059,1.20165225234573,0.00588527876981938,0.0271881353740352,"Down","Pcp4"
"ENSMUSG00000058571",128.610854497123,-1.07645940937898,0.156298935410762,1.00509456451491e-12,4.42196637712534e-11,"Down","Gpc6"
"ENSMUSG00000021867",830.499437068549,-1.08288170032658,0.164720834116858,8.19385063063911e-12,3.18459024707804e-10,"Down",NA
"ENSMUSG00000031870",131.702277225903,-1.08511697625405,0.177701309827195,1.51906485720512e-10,4.88136102643723e-09,"Down","Pgr"
"ENSMUSG00000044229",40.0639128799672,-1.08756213749934,0.288794018035289,7.78167452098447e-06,9.72264365499877e-05,"Down","Nxpe4"
