"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000098374",185.576988406952,-0.00107046908006051,0.0221182579292515,0.532144774927599,1
"ENSMUSG00000098378",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098382",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098383",5.54356053415676,-0.00831187922572425,0.102459660239508,0.405713343328168,1
"ENSMUSG00000098385",0.324983765177389,0,0.155014193043289,1,NA
"ENSMUSG00000098386",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098387",14.5757983783464,-0.00527861044735821,0.101918024408512,0.594655023607443,1
"ENSMUSG00000098390",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098391",0.272248736252038,0,0.155041341122798,1,NA
"ENSMUSG00000098392",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098393",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098394",0.146537823204891,-0.00205015021526208,0.1559190016055,0.713629856811076,NA
"ENSMUSG00000098395",20.3711420677384,-0.00255589734462953,0.0626033275039818,0.691504941793874,1
"ENSMUSG00000098396",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098399",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098402",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098403",2.49001871589807,0,0.127667082563803,1,NA
"ENSMUSG00000098404",9.78340406074881,-0.00517323218087985,0.0847480276809163,0.544570382385591,1
"ENSMUSG00000098405",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098409",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098412",2.06903292348513,0.0094021549137298,0.143080617821738,0.392433904551192,NA
"ENSMUSG00000098418",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098420",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098421",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098423",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098424",24.7230523572629,0.00192218034203259,0.0533427421392146,0.723469497660614,1
"ENSMUSG00000098425",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098426",0.0732689116024453,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098428",14.64023225709,-0.0018538552038639,0.0779968593291698,0.819350183579302,1
"ENSMUSG00000098429",0.268726482487568,0,0.155041341122798,1,NA
"ENSMUSG00000098430",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098432",0.118392163485289,0,0.155041341122798,1,NA
"ENSMUSG00000098434",0.161954091884475,0,0.155041341122798,1,NA
"ENSMUSG00000098435",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098436",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098438",0.65519374333366,0,0.148983009341579,1,NA
"ENSMUSG00000098439",0.170940306938813,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000098444",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098447",5.67733203175067,0.012655930596544,0.124726302131994,0.283355394887822,0.982021223376212
"ENSMUSG00000098449",19.056092803997,0.00144441582558567,0.0441369716618327,0.741599306676479,1
"ENSMUSG00000098452",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098455",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098456",0.360140525035097,-0.00385408095796089,0.154651798720587,0.564254801153754,NA
"ENSMUSG00000098459",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098462",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098463",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098466",0.398511667511103,0,0.154470975650424,1,NA
"ENSMUSG00000098467",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098468",0.178368461987935,0,0.155041341122798,1,NA
"ENSMUSG00000098469",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098470",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098471",0.26979148101212,0,0.155041341122798,1,NA
"ENSMUSG00000098472",0.501296398343296,0,0.143430049540807,1,NA
"ENSMUSG00000098476",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098477",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098478",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098479",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000098481",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098484",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098485",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098486",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098488",36.5584078372994,-0.0017582642010953,0.0340849306624826,0.557694145411853,1
"ENSMUSG00000098491",0.0542641130216922,0,0.155041341122798,1,NA
"ENSMUSG00000098492",1.32456793275028,-0.00807003363124239,0.145765070615151,0.429480549567665,NA
"ENSMUSG00000098494",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098501",0.222934050192415,0,0.155041341122798,1,NA
"ENSMUSG00000098502",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098503",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098505",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098506",0.652055592288313,-0.00578895981799753,0.147158654323921,0.522064027551582,NA
"ENSMUSG00000098507",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098508",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098509",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098514",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098515",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098518",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000098519",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098520",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098524",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098525",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098526",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098528",0.48448492565673,0.00143748315568925,0.151037203641097,0.833996873261902,NA
"ENSMUSG00000098529",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098530",0.114749296789011,-0.00177305425496727,0.155713106874851,0.75038712077067,NA
"ENSMUSG00000098534",0.89650539183898,0,0.14410480796722,1,NA
"ENSMUSG00000098535",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098536",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098537",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098538",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098541",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098542",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098543",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098549",0.109909899874863,0,0.155041341122798,1,NA
"ENSMUSG00000098552",0.97314625982689,-0.00225410049744839,0.146421551254022,0.778027948931862,NA
"ENSMUSG00000098557",2917.87345823068,-0.000271764640607471,0.0150359989882543,0.816017252596604,1
"ENSMUSG00000098559",0.332574808405035,0.00126437229273945,0.152333665913944,0.845553976262644,NA
"ENSMUSG00000098560",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098561",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098564",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098565",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098566",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098567",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098570",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098572",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098573",3.791310385654,-0.00691631376939033,0.13512111423558,0.512186771311832,1
"ENSMUSG00000098575",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098577",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098578",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098585",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098586",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098589",12.6713595429614,0,0.121900481441157,1,1
"ENSMUSG00000098590",0.86789139479973,0,0.149054012120254,1,NA
"ENSMUSG00000098591",0.0771851833581146,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098594",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098595",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000098599",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098601",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098603",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098604",0.163483175980816,0,0.155041341122798,1,NA
"ENSMUSG00000098609",4.84365766385077,-0.0102608220717636,0.118350890748782,0.359049210878756,1
"ENSMUSG00000098614",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098617",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098618",0.524391355977991,0,0.143073236833163,1,NA
"ENSMUSG00000098620",20.0995905201809,-0.00254266642487821,0.0502433804487186,0.604477003362445,1
"ENSMUSG00000098621",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098622",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098626",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098627",0.131913381951595,-0.00096111200090514,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098628",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000098629",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098630",0.401603872453166,-0.00343190245091861,0.157361915006628,0.545995560405528,NA
"ENSMUSG00000098635",0.167724307786029,0,0.155041341122798,1,NA
"ENSMUSG00000098636",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098638",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000098640",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098641",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098642",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098644",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098645",0.261354716767815,0,0.155041341122798,1,NA
"ENSMUSG00000098649",2.76571983013067,0,0.12670824685371,1,NA
"ENSMUSG00000098650",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098652",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098653",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098657",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098659",14.3516867045603,0.023799311231787,0.177631967618393,0.134620436324642,0.846725063510585
"ENSMUSG00000098662",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098664",0.393568476180146,0,0.154289564424912,1,NA
"ENSMUSG00000098665",0.261354716767815,0,0.155041341122798,1,NA
"ENSMUSG00000098667",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098668",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098669",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098670",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098674",0.445086756446236,0,0.155041341122798,1,NA
"ENSMUSG00000098678",3.00181750604541,0.00205631568461976,0.0995651289860588,0.831959665503907,NA
"ENSMUSG00000098682",1.52763305688969,0.00215105386132502,0.137527704249708,0.815251056794339,NA
"ENSMUSG00000098683",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098684",1.92398978284253,0,0.132842402998319,1,NA
"ENSMUSG00000098685",0.219819799749725,0,0.155041341122798,1,NA
"ENSMUSG00000098688",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098690",0.312683923863206,0.00196472447108705,0.155847981057503,0.724937098919829,NA
"ENSMUSG00000098691",0.106999141947044,0,0.155041341122798,1,NA
"ENSMUSG00000098692",0.0732689116024453,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098693",0.162792339065076,0,0.155041341122798,1,NA
"ENSMUSG00000098694",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098695",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098696",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000098697",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098700",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098702",261.156364270946,-0.00400575391330731,0.0829789250206827,0.635913484337183,1
"ENSMUSG00000098703",1.25491384440729,0,0.133660188864016,1,NA
"ENSMUSG00000098705",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098707",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098708",4.9949008279575,0.00828544032128468,0.131830067733412,0.453829629832019,1
"ENSMUSG00000098709",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098711",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098713",0.642744667710766,-0.000108348856672465,0.139410220638154,0.990214552736678,NA
"ENSMUSG00000098715",0.57150322961155,-0.000550895730364943,0.131065604140276,0.954316263156092,NA
"ENSMUSG00000098716",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098717",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098720",5.86330681491829,-0.0112149292565164,0.147874152251655,0.328408810201949,0.998914606286434
"ENSMUSG00000098722",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098723",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098725",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098727",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098728",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098729",4.49985754320707,-0.010308636193569,0.146509371851421,0.355561343157982,1
"ENSMUSG00000098732",0.113514956579703,0,0.155041341122798,1,NA
"ENSMUSG00000098733",0.611670383789947,0,0.146791968216537,1,NA
"ENSMUSG00000098736",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098739",21.1869708003372,0.00250793334472762,0.0605144801676435,0.685923656257748,1
"ENSMUSG00000098740",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098741",0.164184595780442,0,0.155041341122798,1,NA
"ENSMUSG00000098742",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098743",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098744",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098745",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098747",0.0561205509162498,0,0.155041341122798,1,NA
"ENSMUSG00000098748",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098749",0.224927219860544,0,0.155041341122798,1,NA
"ENSMUSG00000098750",0.460951361277376,0,0.153927391577919,1,NA
"ENSMUSG00000098754",0.189426285190614,-0.00096111200090514,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000098755",2.10345928668074,0,0.130256272419128,1,NA
"ENSMUSG00000098757",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000098758",3.54390845782351,0.0119128434451518,0.141934540992861,0.320542055878632,0.998914606286434
"ENSMUSG00000098760",6.0748166333894,-0.00264164254517454,0.0989822291622202,0.784801635542286,1
"ENSMUSG00000098761",0.332188117697957,-0.00179590689402492,0.14944671468591,0.805644043071812,NA
"ENSMUSG00000098763",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098767",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098768",0.372993478184012,-0.00100769712679,0.154901051642667,0.859158670951641,NA
"ENSMUSG00000098770",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000098772",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098773",0.717916918855769,0.000804764579491461,0.14243920392678,0.924152021283634,NA
"ENSMUSG00000098775",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098776",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098777",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098778",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098779",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000098781",0.23934313302582,-0.00247366723486643,0.156266511851207,0.659699945996583,NA
"ENSMUSG00000098782",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098784",1.15910085849217,-0.00115597299155369,0.131366879311333,0.904401122346997,NA
"ENSMUSG00000098788",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098789",18.0876353397348,0.00565228121500273,0.067136081097788,0.371527739071608,1
"ENSMUSG00000098791",0.0675197124782049,0,0.155041341122798,1,NA
"ENSMUSG00000098792",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098793",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098794",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098795",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098796",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098798",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098799",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098800",0.0549549499374313,0,0.155041341122798,1,NA
"ENSMUSG00000098801",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098803",0.28213013193506,0,0.155041341122798,1,NA
"ENSMUSG00000098805",0.225391305432333,0,0.155041341122798,1,NA
"ENSMUSG00000098809",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098813",2.08330020627749,0,0.130446796284063,1,NA
"ENSMUSG00000098814",0.721160712804617,0.00458195887038789,0.159220977594699,0.426295851377945,NA
"ENSMUSG00000098815",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098816",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098818",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098819",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098820",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098821",0.17963617671143,0,0.155041341122798,1,NA
"ENSMUSG00000098825",0.0561205509162498,0,0.155041341122798,1,NA
"ENSMUSG00000098827",0.0547281985934807,0,0.155041341122798,1,NA
"ENSMUSG00000098828",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098832",9.6111530790986,0.00604745152798817,0.0873685432591026,0.48790581545847,1
"ENSMUSG00000098836",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098837",0.417957717109131,-0.00150154661218636,0.151435736777952,0.824456327052574,NA
"ENSMUSG00000098842",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098843",0.302773423445843,0.000891699306699632,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000098845",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098846",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098847",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098848",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098849",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098850",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098852",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098853",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098854",0.162792339065076,0,0.155041341122798,1,NA
"ENSMUSG00000098857",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098859",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098860",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098861",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098864",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098865",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098867",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098868",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098869",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098874",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098875",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098877",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000098878",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098880",1.91515896879113,0,0.130562558818547,1,NA
"ENSMUSG00000098883",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098888",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098889",6.22783030531366,-0.00390131214070361,0.115509397678166,0.70498856150096,1
"ENSMUSG00000098891",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098893",1.65192452184235,-0.0082890059830024,0.13195998179092,0.453572754577348,NA
"ENSMUSG00000098894",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098895",0.224535695618018,0,0.153413454930424,1,NA
"ENSMUSG00000098897",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098898",0.619135726548765,0,0.137865520415294,1,NA
"ENSMUSG00000098899",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098900",4.83598799443961,-0.000831281721268871,0.0916409807466564,0.928142100240922,1
"ENSMUSG00000098901",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098903",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098905",18.1485283086071,-0.0784657661233012,0.262935931459534,0.0208025321153469,0.431629014226533
"ENSMUSG00000098908",0.168652478929606,0,0.155041341122798,1,NA
"ENSMUSG00000098909",0.0522709433535629,0,0.155041341122798,1,NA
"ENSMUSG00000098912",1434.33627537759,-0.000329661407011186,0.00814107448615412,0.507885688468404,1
"ENSMUSG00000098914",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098915",18.8938802411024,0.00546891462294837,0.0626514719604255,0.341066764666941,1
"ENSMUSG00000098916",0.585103157780332,0,0.144181528055888,1,NA
"ENSMUSG00000098920",0.573631434889115,0,0.149024357513909,1,NA
"ENSMUSG00000098923",317.133935350094,0.0160914982706431,0.0657921088326243,0.0139117993817063,0.359904374696294
"ENSMUSG00000098924",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098925",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098934",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098935",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098939",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098940",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098943",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098945",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098946",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098947",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098948",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098949",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098950",48.5724839161233,0.000288714020047182,0.0434977422024106,0.948088779102355,1
"ENSMUSG00000098953",0.226108863038434,0,0.155041341122798,1,NA
"ENSMUSG00000098956",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000098959",0.156812830060689,0,0.155041341122798,1,NA
"ENSMUSG00000098962",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098963",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098964",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098965",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098966",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098967",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098968",0.390029403900676,0,0.151310196503838,1,NA
"ENSMUSG00000098969",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098970",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098974",0,0,0.218835770852634,NA,NA
"ENSMUSG00000098975",7.01694998394207,-0.00588654283472618,0.154101084750065,0.454777357172536,1
