"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000083844",NA,NA,74.1638691422069,0.551957878018949,0.349980225280543,0.00582138838930802,0.0512400780399465,"Up","Ube2d-ps"
"ENSMUSG00000084145",NA,NA,33.2722776641261,0.68487672765513,0.494602387663945,0.00606399531822815,0.0529440507373224,"Up",NA
"ENSMUSG00000084350",NA,NA,112.763207348432,2.3469379098686,0.35225626902195,3.39968193915392e-13,4.84211841905208e-11,"Up",NA
"ENSMUSG00000084621",NA,NA,39.5137319755968,0.573633721052394,0.515816634867865,0.0144402294232239,0.0980664467143853,"Up","Gm25106"
"ENSMUSG00000084667",NA,NA,4.66180909984449,1.86401518066883,1.98073757108431,0.00107037486905893,0.0144061564671576,"Up","Gm23212"
"ENSMUSG00000084796",NA,NA,10.6039905717658,1.03364116761823,1.10182345530161,0.00507889769752411,0.0464556055452434,"Up",NA
"ENSMUSG00000084843","Muscle","#39b600ff",67.5761923812327,1.12749573890796,0.611951536292576,0.000930937856718384,0.0129531782726001,"Up",NA
"ENSMUSG00000084844",NA,NA,19.8868547084596,1.2770037396066,0.864690978132058,0.00147078881334232,0.0184593714809848,"Up",NA
"ENSMUSG00000085105",NA,NA,104.985715483053,0.882135600218845,0.450866632304868,0.0010756543458923,0.0144639415682295,"Up","Gm12758"
"ENSMUSG00000085114",NA,NA,6.68264998476289,0.737860163800308,1.1179851601607,0.0121466723897976,0.0873657163397151,"Up","1600025M17Rik"
"ENSMUSG00000085148",NA,NA,89.1561034635991,1.1794437455288,0.314303674291908,5.05642559140583e-06,0.000165495788106593,"Up","Mir22hg"
"ENSMUSG00000085172",NA,NA,40.755607024704,1.41901218633201,0.506651147729434,6.94283783398833e-05,0.00155533329001193,"Up",NA
"ENSMUSG00000085412","Kidney","#ffd128ff",121.522265059747,0.633373215510745,0.338771605943842,0.00218535299320762,0.0247158465488341,"Up","Halr1"
"ENSMUSG00000085521","Testis","#2a7affff",40.4207315570212,2.76447657957045,0.579311649225746,2.24874572817827e-08,1.333912740637e-06,"Up",NA
"ENSMUSG00000085705",NA,NA,37.7825897830711,0.804404177537918,0.52581414933099,0.00332534945673138,0.0339636361770649,"Up",NA
"ENSMUSG00000086228",NA,NA,54.0716654093081,1.24217181085708,0.465519311929446,0.000118655503649535,0.00245669965303773,"Up","Ubap1l"
"ENSMUSG00000086266",NA,NA,65.8795563377071,3.87470049177108,0.480283201386228,1.98735012877051e-17,4.95347019596049e-15,"Up","Igf2os"
"ENSMUSG00000086606",NA,NA,9.62813035481661,0.824691132054238,0.925112708738576,0.0088935291456103,0.0699924131289549,"Up",NA
"ENSMUSG00000087001",NA,NA,29.2221113770867,0.834146397031021,0.672852332008634,0.00543824925415517,0.0487617769513007,"Up",NA
"ENSMUSG00000087222",NA,NA,20.288025109852,0.963899800084695,0.677949122621428,0.00291897371946985,0.0307959449556766,"Up",NA
"ENSMUSG00000087263",NA,NA,27.8476218362157,4.09816006326143,0.928876683737087,1.00382555937944e-07,5.14252295459168e-06,"Up",NA
"ENSMUSG00000087365","Ovary","#00c4a5ff",103.436167733205,2.75399736660396,0.530104086892546,2.70034035843627e-09,2.01723984931945e-07,"Up",NA
"ENSMUSG00000087479","Testis","#2a7affff",16.3224390224852,0.713888984126046,0.722479576229299,0.011065787390748,0.0813520535289193,"Up","Gm16835"
"ENSMUSG00000087651",NA,NA,429.477997335243,0.662180494129291,0.313035191219307,0.00104831174965743,0.0141606759638456,"Up","1500009L16Rik"
"ENSMUSG00000088219","Muscle","#39b600ff",4.00764492969964,1.02849516375744,1.58322818602709,0.00461158263104339,0.0434164957302265,"Up",NA
"ENSMUSG00000089542",NA,NA,2931.51242857795,0.543970977363681,0.257502209303591,0.00148048161494144,0.0185324386130506,"Up","Gm25835"
"ENSMUSG00000089698",NA,NA,68.7616875569383,1.52202114613729,0.454543984450093,1.37739500009662e-05,0.000394660568118758,"Up","Gm2541"
"ENSMUSG00000089810",NA,NA,80.189595876749,0.546271831166041,0.35590610010168,0.00656000032422902,0.0561771815013758,"Up",NA
"ENSMUSG00000089862",NA,NA,45.3804984623213,0.686397927766864,0.458549156377871,0.00473637591990861,0.0441959454988737,"Up","Umad1"
"ENSMUSG00000089876",NA,NA,61.996742964415,0.532995174439508,0.397533995510081,0.0106230323215959,0.0789705316433634,"Up","Tmem102"
"ENSMUSG00000090083",NA,NA,485.070974502128,0.684885298422325,0.244473382539267,0.000125221725174355,0.00257823475772012,"Up","Rnf8"
"ENSMUSG00000090101",NA,NA,67.644453838685,1.1348781916955,0.583970262687437,0.000742124881354068,0.0108501755073097,"Up","Snhg9"
"ENSMUSG00000090639",NA,NA,65.5122494912655,1.35420419042108,0.626361661770563,0.000335340685414112,0.00576821582435608,"Up",NA
"ENSMUSG00000090958",NA,NA,97.5171452828397,1.84449816610002,0.306163317363694,3.97339048565869e-11,4.16996875179128e-09,"Up","Lrrc32"
"ENSMUSG00000090996",NA,NA,53.4714700712284,1.06578375123103,0.429399354225619,0.000229606833079213,0.00425133451934241,"Up",NA
"ENSMUSG00000091086",NA,NA,355.252839695977,1.49277511257641,0.399413795304777,4.14070612557503e-06,0.000139577872805144,"Up","Rpl6l"
"ENSMUSG00000091243",NA,NA,158.526508244723,2.1201223069509,0.417625067967329,5.5986436191395e-09,3.88042887420679e-07,"Up","Vgll3"
"ENSMUSG00000091542",NA,NA,84.8067287329074,0.6436627133185,0.397649400050557,0.00399463140648023,0.0389867602856854,"Up",NA
"ENSMUSG00000091614",NA,NA,29.9108943823647,0.735950085124154,0.644080987855843,0.00829051990913585,0.0663088111955013,"Up","Tmem217"
"ENSMUSG00000091834",NA,NA,6.29675160688184,1.4961171790476,1.74290050475227,0.0019986254840485,0.0231494056289121,"Up","Gm17177"
"ENSMUSG00000092006",NA,NA,5.67154913784117,1.80963727372539,2.02980200940536,0.00113382219128018,0.0150722763294178,"Up",NA
"ENSMUSG00000092243",NA,NA,3.35960207671142,0.821000475350817,1.40391080538716,0.00778588213289426,0.0633532834438048,"Up","Gm7030"
"ENSMUSG00000092274",NA,NA,3174.78971050216,1.00285852596347,0.262320792490787,3.92537327124192e-06,0.000133185243373211,"Up","Neat1"
"ENSMUSG00000092289",NA,NA,3.68993817424882,0.648923485631613,1.15781256121416,0.0147391256832685,0.0993066476836145,"Up",NA
"ENSMUSG00000092294",NA,NA,3.3715119139457,0.763426888990255,1.36002306043781,0.00904581142392262,0.0707987692424282,"Up",NA
"ENSMUSG00000092335",NA,NA,114.428233036783,1.40871918775233,0.475607347271367,4.63023470089568e-05,0.00110826356340367,"Up","Zfp977"
"ENSMUSG00000092366",NA,NA,3.62814191459913,1.03157836530607,1.56507843110676,0.0046813843797767,0.0438247908604448,"Up",NA
"ENSMUSG00000092474","Small Intestine","#00cefdff",15.9590577015597,3.8932417190453,1.16281464473697,3.5143686861102e-06,0.000120661543154104,"Up",NA
"ENSMUSG00000092544",NA,NA,3.80701998678147,0.85010284441168,1.45041018748598,0.00699715116011749,0.0588099535685855,"Up",NA
"ENSMUSG00000092837",NA,NA,122582.716652734,0.763730023980645,0.185297120176663,9.10953386631667e-07,3.66391183185217e-05,"Up","Rpph1"
"ENSMUSG00000093402",NA,NA,4.12893914666317,1.3215555042243,1.75192691995077,0.00260402870688752,0.0281961704845189,"Up",NA
"ENSMUSG00000093565",NA,NA,349.188902265632,2.55513104648306,0.220713194100041,7.41717453235374e-33,5.65494112434335e-30,"Up","Rab26os"
"ENSMUSG00000093660",NA,NA,122.440005595257,1.70570920980701,0.708932726079146,0.000125802044204162,0.00258812745227007,"Up","Gm26505"
"ENSMUSG00000093803",NA,NA,172.771772316209,1.73156326132935,0.250932777240451,1.60218497623647e-13,2.34643157932214e-11,"Up","Ppp2r3d"
"ENSMUSG00000093843",NA,NA,8991.47733082789,3.96796709426446,0.297084258228862,3.40746021356725e-42,5.19577550918177e-39,"Up",NA
"ENSMUSG00000093919",NA,NA,25.2181708021491,1.60018808891552,0.660760751058952,0.000137432435082675,0.00276593445823998,"Up",NA
"ENSMUSG00000093954",NA,NA,39.7115376672424,2.09986161673018,0.892880802480111,9.66718011567037e-05,0.00206930341006117,"Up",NA
"ENSMUSG00000093956",NA,NA,5712.95318639078,0.92431727795216,0.35296111275691,0.000181624819911556,0.00349005083895282,"Up",NA
"ENSMUSG00000094076",NA,NA,51.0105196113241,0.630383571872676,0.606669432439518,0.0134371411483122,0.0930510545496931,"Up","Gm4767"
"ENSMUSG00000094526",NA,NA,170.433159833589,1.74203353045162,0.512929572762833,9.16857877255705e-06,0.000277002213219375,"Up",NA
"ENSMUSG00000094560",NA,NA,6.14076765503712,2.80350506234531,2.17457697761549,0.00028594541172257,0.00508735549943202,"Up","Pramel39"
"ENSMUSG00000094622",NA,NA,80.4108485849345,2.84352452967713,0.406273528022393,4.40526419838539e-14,6.96300357015525e-12,"Up","Gm3055"
"ENSMUSG00000094627",NA,NA,74.5453117196527,7.33488717469389,2.09054735821601,2.69102760084097e-07,1.23245260545936e-05,"Up",NA
"ENSMUSG00000094655",NA,NA,31189.7390511998,1.70488326656684,0.255241316291341,7.74306581368827e-13,9.9858583095735e-11,"Up",NA
"ENSMUSG00000094724",NA,NA,310.855184521664,1.35238280125559,0.246041317554522,1.95658260326243e-09,1.49004273229988e-07,"Up","Rnaset2b"
"ENSMUSG00000094777",NA,NA,4389.55036291449,0.55578338635231,0.206352435986635,0.000239565663691391,0.00440114892573227,"Up","H2ac24"
"ENSMUSG00000094870",NA,NA,516.772114748924,0.662554661231699,0.182810108733987,6.3917499603445e-06,0.000203047723617708,"Up","Zfp131"
"ENSMUSG00000095115",NA,NA,357.274029232764,1.18649661683375,0.175776151423954,1.03042227285044e-12,1.29036744718981e-10,"Up","Itpripl2"
"ENSMUSG00000095180","Testis","#2a7affff",2855.96233493223,1.25736944484756,0.215969063367285,3.41207115261995e-10,3.0604743397306e-08,"Up","Rhox5"
"ENSMUSG00000095217",NA,NA,1207.85457357293,0.732673210248476,0.210461261272211,1.12720931965567e-05,0.000331872251453154,"Up","H2bc15"
"ENSMUSG00000095299",NA,NA,25.7159024532832,0.744177041833075,0.835724290055854,0.0112355997668159,0.0822041256436362,"Up",NA
"ENSMUSG00000095304",NA,NA,42.9428116132659,2.59134778294119,0.627478048167575,3.72268755491735e-07,1.65522310117612e-05,"Up","Plac9"
"ENSMUSG00000095339",NA,NA,64.0219525522003,1.24132118741225,0.945166602228911,0.0020630813454518,0.0237158291072291,"Up","Zscan4b"
"ENSMUSG00000095403",NA,NA,39.6785784112432,0.581262718451849,0.532461511654905,0.0145691397243642,0.0985350758669234,"Up","Gm21092"
"ENSMUSG00000095440",NA,NA,647.550415955762,1.35258656630338,0.201325029485619,1.07294948436946e-12,1.33076538439354e-10,"Up","Fignl2"
"ENSMUSG00000095503",NA,NA,15.5386473911511,5.50571484316788,1.77075157774047,2.44362493385127e-06,8.74912231150451e-05,"Up","Pramel43"
"ENSMUSG00000095513",NA,NA,249.058713157579,0.529733862486478,0.274352691524548,0.00257615805996907,0.0279527707118118,"Up",NA
"ENSMUSG00000095562",NA,NA,289.499383037813,1.19006365571251,0.290250508097569,1.42577514263083e-06,5.45117157039476e-05,"Up","Erdr1"
"ENSMUSG00000095731",NA,NA,5.00431750212168,0.735562326767901,1.28132386023594,0.0105733786107839,0.0788758586836363,"Up",NA
"ENSMUSG00000096323",NA,NA,13.2840640503106,5.48744184566956,1.63489831183886,1.4291736052158e-06,5.4561175544041e-05,"Up","Gm20767"
"ENSMUSG00000096768",NA,NA,2809.7955998137,0.769542295603062,0.306954427884428,0.000286228490103643,0.0050888991224051,"Up","Erdr1"
"ENSMUSG00000097078",NA,NA,137.794336050998,0.992038222833028,0.303367642832016,2.5529865304048e-05,0.000666450320656125,"Up",NA
"ENSMUSG00000097134",NA,NA,59.6399493717755,1.59891545332076,0.528544814678922,3.13232018495875e-05,0.000792929724946297,"Up",NA
"ENSMUSG00000097254",NA,NA,21.275829808371,1.7680430632266,0.794927858817637,0.000174883944612453,0.00338056794350783,"Up","C430042M11Rik"
"ENSMUSG00000097415",NA,NA,1276.81430525471,0.857700650217123,0.161468475348414,4.34347750854425e-09,3.06789166148458e-07,"Up",NA
"ENSMUSG00000097461",NA,NA,37.0497763899563,0.564762235755974,1.37819208681888,0.00974856917789565,0.0746095099584916,"Up",NA
"ENSMUSG00000097651",NA,NA,77.7093897230796,1.45823480443799,0.473369403430188,3.18101093680049e-05,0.000802122232526677,"Up","4930461G14Rik"
"ENSMUSG00000097732",NA,NA,13.0805407349725,1.6375056743618,1.05289077288776,0.000759733983578223,0.0110515288004011,"Up",NA
"ENSMUSG00000097848",NA,NA,30.854466750549,1.23077067783994,0.636924497709442,0.000654494964999997,0.00975607733336971,"Up","Gm807"
"ENSMUSG00000097861",NA,NA,18.3678683944078,3.04749474910167,1.47171498448022,8.35597508541804e-05,0.00182229902562138,"Up",NA
"ENSMUSG00000098923",NA,NA,184.944254710232,0.543556888096023,0.260478544928049,0.00159416639745039,0.0195755477757977,"Up","Tmem185b"
"ENSMUSG00000098975",NA,NA,63.9284202431138,0.987547015162098,0.456251989865793,0.000555666638406158,0.00852307136139908,"Up",NA
"ENSMUSG00000098986",NA,NA,48.0390304851732,1.4653848674758,0.424791650635676,1.08174784583714e-05,0.000321941075313321,"Up",NA
"ENSMUSG00000099759",NA,NA,107.525449366687,1.29026986285944,0.275317207400814,1.18803796864774e-07,6.01490629361069e-06,"Up","1700030C10Rik"
"ENSMUSG00000099871",NA,NA,12.8821920241878,2.96494654635704,1.47278411865076,9.8112535889962e-05,0.00209495317573278,"Up",NA
"ENSMUSG00000099927",NA,NA,4.66776401846163,1.75821819452261,1.95329322218196,0.0012540935420217,0.0163277814145086,"Up","Gm8226"
"ENSMUSG00000100690",NA,NA,155.591289740874,4.79595473034065,0.474424904473551,6.05966348937591e-26,2.80497494592147e-23,"Up",NA
"ENSMUSG00000101431",NA,NA,85.2958969774869,3.24276937682423,0.370866649033276,6.97436073578626e-20,2.10220208131455e-17,"Up","Gm7901"
"ENSMUSG00000101856",NA,NA,31.3364758456014,0.553485576714271,0.463471103571333,0.0133154107643124,0.0926360917424868,"Up","1700096K18Rik"
"ENSMUSG00000102439",NA,NA,81.1040134298866,2.68375177766143,0.684650295878583,8.30815348961172e-07,3.39690780374945e-05,"Up",NA
"ENSMUSG00000102476",NA,NA,24.3150160844842,6.82950332797399,1.33539005474184,1.04627431668549e-09,8.3194855328593e-08,"Up",NA
"ENSMUSG00000102611",NA,NA,5.82488341433707,0.775746057134515,1.10221200827067,0.0109729082902561,0.080902873027141,"Up",NA
"ENSMUSG00000102805",NA,NA,89.1788294758927,0.620540597358142,0.428565619506135,0.00632960933448113,0.0549240156595905,"Up","Arfip1"
"ENSMUSG00000103065",NA,NA,43.8850695528625,1.13708976628408,0.553762226359421,0.000581228152750894,0.00884564709589156,"Up",NA
"ENSMUSG00000103273",NA,NA,33.7169441863175,2.95304775756799,1.0237874794001,1.70364424659372e-05,0.000467816378815705,"Up",NA
"ENSMUSG00000103313",NA,NA,69.2864200428093,1.49077827340103,0.380842849645884,2.23679978357747e-06,8.06430097216901e-05,"Up",NA
"ENSMUSG00000103706",NA,NA,8.09096379476836,4.31675635721597,1.91070707390819,2.43074799695897e-05,0.000639045127557509,"Up",NA
"ENSMUSG00000103720",NA,NA,43.8850695528625,1.13708976628408,0.553762226359421,0.000581228152750894,0.00884564709589156,"Up",NA
"ENSMUSG00000103765","Forestomach","#fa8660ff",9.63554913447607,1.22249659365024,1.35220889347733,0.00346640743621677,0.0350744457982674,"Up",NA
"ENSMUSG00000104043",NA,NA,55.8062207520271,0.802340689730322,0.447504012208947,0.00183669078139667,0.0217997703458629,"Up",NA
"ENSMUSG00000104405",NA,NA,5.82488341433707,0.775746057134515,1.10221200827067,0.0109729082902561,0.080902873027141,"Up",NA
"ENSMUSG00000104509",NA,NA,23.9984897147505,0.714349704114762,0.646459367901618,0.0093650637357697,0.0724647585350548,"Up",NA
"ENSMUSG00000104603",NA,NA,5.86654676985189,2.99416151016584,2.13428184033962,0.000215520656899958,0.00402501906928005,"Up",NA
"ENSMUSG00000105008",NA,NA,143.099768189582,1.11585815906267,0.336904921115727,2.17471189757414e-05,0.000576409834447004,"Up",NA
"ENSMUSG00000105361",NA,NA,1637.81061238081,24.452056847204,3.81543468314332,3.65970587284207e-12,4.2541208805297e-10,"Up",NA
"ENSMUSG00000105945",NA,NA,34.7328110591364,0.59371535013433,0.496245618726925,0.0115831142108001,0.0841293041670943,"Up",NA
"ENSMUSG00000105954",NA,NA,20.806266436701,0.958362405057352,0.823740985658302,0.0045696049022525,0.0431523855286664,"Up",NA
"ENSMUSG00000106431",NA,NA,14.1006591250997,5.82885251890741,1.45859735257628,1.95147803578569e-07,9.40264194119642e-06,"Up",NA
"ENSMUSG00000106968",NA,NA,243.438819368254,0.551345101237083,0.306258694891182,0.00335226911503364,0.0341847049566884,"Up",NA
"ENSMUSG00000107032",NA,NA,4.74955927098733,0.662568517298843,1.32775363731829,0.0109241497272318,0.0807458823009134,"Up","Gm5301"
"ENSMUSG00000108806",NA,NA,148.05263934984,0.530154349240018,0.345522153311753,0.00695656445058391,0.0585861155581664,"Up",NA
"ENSMUSG00000108934",NA,NA,141.180158945396,2.92974148896494,1.62579654597553,0.000141707730794962,0.00283437330066898,"Up",NA
"ENSMUSG00000109454",NA,NA,6.35308742867042,0.757575850018997,1.01011365995165,0.0116913234316732,0.0847964426401321,"Up","Gm34783"
"ENSMUSG00000109602",NA,NA,4.64182181098518,0.820783834639631,1.32837959455376,0.00852034912422416,0.0676517209715226,"Up",NA
"ENSMUSG00000109836",NA,NA,111.042092270158,0.583648160631162,0.41352513511809,0.00768111312873882,0.0628106670420087,"Up",NA
"ENSMUSG00000109946",NA,NA,20.6899683536032,0.626076969834565,0.585216509931991,0.0129988834877467,0.0911680351107603,"Up","Brd3os"
"ENSMUSG00000110126",NA,NA,40.1744162851993,5.96197712656659,1.12394928182802,6.37106550241193e-10,5.29329358825391e-08,"Up","Gm9347"
"ENSMUSG00000110834",NA,NA,7.77501004558776,0.792646251476624,0.957552384928802,0.0102048412394497,0.0770550231893433,"Up",NA
"ENSMUSG00000110926",NA,NA,73.5252048949841,0.717269318269096,0.373162867059487,0.00157266349527994,0.0193941879755693,"Up","Gm5917"
"ENSMUSG00000110972",NA,NA,56.3001307742225,1.61411814507362,0.442925433074945,4.88258421317719e-06,0.000160413622273738,"Up",NA
"ENSMUSG00000111027",NA,NA,51.2550913779827,0.552226235558424,0.411023776296007,0.00987281553590739,0.0752936523453343,"Up","Gm2981"
"ENSMUSG00000111205",NA,NA,17.570572665745,1.18460570090305,0.834300833789861,0.00190598001020072,0.0223560243549426,"Up","Gm39307"
"ENSMUSG00000111410",NA,NA,26.8512224617485,1.58514152340608,0.928001714817568,0.000614032689880071,0.00927561502743077,"Up","Pik3r3"
"ENSMUSG00000112227",NA,NA,9.60877744183468,1.28313962249996,1.35635338818294,0.00300974274349579,0.0315226470290497,"Up","C330004P14Rik"
"ENSMUSG00000112400",NA,NA,14.6783298922877,3.70539750452669,1.23482028157898,8.9179262266813e-06,0.000272606702415133,"Up",NA
"ENSMUSG00000112640",NA,NA,24.0691870346465,2.99436089238678,1.13298446988572,2.87270362759962e-05,0.000737289340937003,"Up","Gm32687"
"ENSMUSG00000113295",NA,NA,5.25417969217644,2.40947330813415,2.10476696065544,0.000488734115613601,0.0076680701722221,"Up",NA
"ENSMUSG00000113402",NA,NA,9.03229439608058,2.40997303483867,1.71131659151809,0.000398700251112424,0.0065912677993216,"Up",NA
"ENSMUSG00000113406",NA,NA,30.8759793170372,1.86805124919298,0.746596482696436,8.50954765528042e-05,0.00184589534995966,"Up","Gm7762"
"ENSMUSG00000113416",NA,NA,122.107965270985,0.526342487061304,0.342189619719965,0.00699235513635294,0.0588099535685855,"Up",NA
"ENSMUSG00000113555",NA,NA,33.1170378666655,4.71492615620505,0.847547207885527,2.84364657781304e-10,2.58642128386209e-08,"Up",NA
"ENSMUSG00000113566",NA,NA,66.762583140983,0.757731554925042,0.479425878819775,0.00330450149290033,0.033803980938817,"Up","Gm40977"
"ENSMUSG00000113569",NA,NA,100.843599234219,0.556536344421448,0.38811310977213,0.00798233877724158,0.0645227967676022,"Up",NA
"ENSMUSG00000113604",NA,NA,4.96383924716283,1.65953261601034,1.94058077682377,0.00144664630495707,0.0181862102410752,"Up",NA
"ENSMUSG00000113623",NA,NA,86.3560204324986,1.07859316821636,0.412220790421458,0.00016025190669709,0.00313276766621566,"Up",NA
"ENSMUSG00000113626",NA,NA,164.623109632945,5.79695713550368,0.450987224907459,7.22005549013565e-40,8.91229897215697e-37,"Up",NA
"ENSMUSG00000113691",NA,NA,247.073910874748,1.33894242893032,0.263871152384742,1.80973188892996e-08,1.11165568779247e-06,"Up",NA
"ENSMUSG00000113887",NA,NA,5.91413238239895,2.69630408888554,2.16166017572888,0.00033053222789583,0.00570063633500712,"Up",NA
"ENSMUSG00000113911",NA,NA,132.199085420112,0.912098710567963,0.333611121658971,0.000132040885925757,0.00268236514227673,"Up","Gm21930"
