"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000082100",NA,NA,4.88113858962074,3.77301647742268,1.75859855177548,4.00228656753548e-05,0.000549754400086485,"Up","Glns-ps1"
"ENSMUSG00000082127",NA,NA,71.369452555703,3.12370248101667,0.744547244846911,1.46960878217924e-07,3.85953223069857e-06,"Up",NA
"ENSMUSG00000082152",NA,NA,26.6381753768965,2.98022431012018,0.639614311227052,1.83273643305413e-08,5.71093028066181e-07,"Up",NA
"ENSMUSG00000082245",NA,NA,52.8826317490063,1.44503094473055,0.456651648786077,3.56193581040603e-05,0.000498904877929244,"Up",NA
"ENSMUSG00000082253",NA,NA,14.7001669168912,0.68056663674335,1.03764249798109,0.0193962879107418,0.0846420712099735,"Up",NA
"ENSMUSG00000082321",NA,NA,49.5715068283685,1.42791013190849,1.42212154054864,0.0026212015586298,0.0179181126017945,"Up",NA
"ENSMUSG00000082480",NA,NA,6.02942063799846,0.666311688142519,0.746732843523599,0.0215666716893492,0.0911273251780171,"Up","Gm11687"
"ENSMUSG00000082600",NA,NA,4.79999879140795,0.762032452775065,1.08758114100003,0.0147800081238115,0.0687856964755269,"Up","Gm9673"
"ENSMUSG00000082691","Testis","#2a7affff",40.1512994131746,0.589926244997547,0.477761897094925,0.0171191573045419,0.076844798016719,"Up",NA
"ENSMUSG00000082728",NA,NA,11.7671207658282,0.900463907363473,0.660764858381385,0.0057574385957038,0.0335648872612815,"Up",NA
"ENSMUSG00000082765",NA,NA,33.675128857974,0.647151089451823,0.46115690295383,0.0101568161392893,0.0517601951471721,"Up",NA
"ENSMUSG00000082791","Testis","#2a7affff",58.1932525676192,4.61966350985983,0.654403488810196,3.81090178021899e-14,3.0812751915689e-12,"Up",NA
"ENSMUSG00000083027",NA,NA,50.4258056549802,1.64761623521837,0.367204781111083,2.82392692151392e-07,6.85179049119383e-06,"Up",NA
"ENSMUSG00000083114",NA,NA,30.7441566585349,0.702604555033435,0.466851275293632,0.00696818041079562,0.0388595510421466,"Up",NA
"ENSMUSG00000083307",NA,NA,44.7453969991539,1.40600067656511,0.406590742284672,1.52505735284202e-05,0.000240514403651424,"Up","AA414768"
"ENSMUSG00000083424",NA,NA,388.972136577272,2.99116377723846,1.41422712145363,7.70045981865524e-05,0.000954657363213079,"Up",NA
"ENSMUSG00000083465",NA,NA,116.398538780514,0.931825900211577,0.326749744450042,0.000118953549235111,0.00137627817310694,"Up",NA
"ENSMUSG00000083482",NA,NA,14.8360471165543,2.72266398375043,1.04284432832088,3.19991158378112e-05,0.000454859804987195,"Up","Gm14706"
"ENSMUSG00000083534",NA,NA,23.7438290289742,1.08832307251639,0.480317544638866,0.000549478226447019,0.0050526126173923,"Up","H2-M6-ps"
"ENSMUSG00000083640",NA,NA,4.69050713497866,0.669483594631594,0.8549499431219,0.0220657886749668,0.0925269355211196,"Up","Gm8876"
"ENSMUSG00000083657",NA,NA,34.3930574279759,1.29927518110436,2.14332172939254,0.00140546648419615,0.0109273344564654,"Up",NA
"ENSMUSG00000083704",NA,NA,3.75524206394455,1.18924876047222,1.52723973815114,0.00416024927324416,0.0259680830733469,"Up",NA
"ENSMUSG00000083718",NA,NA,42.3575694945409,0.53165215833366,0.373750446562207,0.014254079836628,0.0669446902809829,"Up",NA
"ENSMUSG00000083773",NA,NA,601.353691739762,4.75579410874712,0.858624275034924,4.13626607104492e-10,1.82952259885628e-08,"Up","Gm13394"
"ENSMUSG00000083798",NA,NA,53.0445823758799,0.569724735705625,0.424312088881472,0.0147269906070718,0.0685953809630868,"Up","Gm14584"
"ENSMUSG00000083844",NA,NA,92.4973252702323,0.76472570579079,0.220909360072326,1.61980121380806e-05,0.000252796550717721,"Up","Ube2d-ps"
"ENSMUSG00000084067",NA,NA,20.1852474486764,0.663688938498935,0.584710034228934,0.0162401306177226,0.0737735532221621,"Up",NA
"ENSMUSG00000084145",NA,NA,46.6969305078574,0.871881793176985,0.439101742732982,0.00151350550951718,0.0115854397724096,"Up",NA
"ENSMUSG00000084350",NA,NA,219.960047632759,2.37877992558494,0.281409899416636,2.73416604610948e-19,3.90858901838939e-17,"Up",NA
"ENSMUSG00000084621",NA,NA,41.9801356455912,0.916901801310746,0.442505480687441,0.00112848850704108,0.00914831095170135,"Up","Gm25106"
"ENSMUSG00000084667",NA,NA,15.2304203233319,3.99578909961076,1.54951456494926,1.58727077564212e-05,0.000248418625400017,"Up","Gm23212"
"ENSMUSG00000084796",NA,NA,16.7113060632827,2.28997590045898,0.774515709388273,1.98826806929603e-05,0.000301809733802883,"Up",NA
"ENSMUSG00000084843","Muscle","#39b600ff",189.92851639637,1.43127861766985,0.421748397961282,1.8286231441969e-05,0.000281421439818001,"Up",NA
"ENSMUSG00000084844",NA,NA,30.0274515318239,1.59509632252038,0.725436644387078,0.000309934442169744,0.00311766843840897,"Up",NA
"ENSMUSG00000084919",NA,NA,31.0509220782153,0.608352292086368,0.493552266867056,0.0162015068624266,0.0736297835168129,"Up","Ptprtos"
"ENSMUSG00000085006",NA,NA,27.3634770468311,0.604018682885623,0.441105256851609,0.0124477128977818,0.0605317239688205,"Up",NA
"ENSMUSG00000085105",NA,NA,97.0118795251069,1.01101173594658,0.376628754325009,0.000188525312937112,0.00205517787094533,"Up","Gm12758"
"ENSMUSG00000085114",NA,NA,9.64145798003587,1.56461756196674,1.29383440298944,0.00173808125720247,0.0128603118838684,"Up","1600025M17Rik"
"ENSMUSG00000085148",NA,NA,95.0221298500446,1.26674432585487,0.199907881557519,1.82977691923828e-11,1.00885096026312e-09,"Up","Mir22hg"
"ENSMUSG00000085154",NA,NA,5.93678599690597,1.36831916449051,1.2711575107353,0.00283696263125778,0.019073329612769,"Up",NA
"ENSMUSG00000085170",NA,NA,5.01338932932001,0.865649720064673,0.906569818320495,0.0106536132936426,0.053621897907911,"Up",NA
"ENSMUSG00000085172",NA,NA,73.9487646432377,1.61214938645373,0.313345754834839,1.40295319391832e-08,4.4876702337874e-07,"Up",NA
"ENSMUSG00000085412","Kidney","#ffd128ff",195.078103588077,0.739210270366439,0.277277803513855,0.00026760345506497,0.00276816360287834,"Up","Halr1"
"ENSMUSG00000085521","Testis","#2a7affff",24.9258525235723,2.7714163412114,0.523694367487675,7.60580283130925e-10,3.21052861370928e-08,"Up",NA
"ENSMUSG00000085586",NA,NA,28.8032214193564,0.736778888834784,0.392547703531749,0.00260120642572568,0.0178165615719067,"Up",NA
"ENSMUSG00000085587",NA,NA,8.95104951828933,0.770367301188213,1.30197144146871,0.0111023615827267,0.0553581074746064,"Up",NA
"ENSMUSG00000085705",NA,NA,32.3235429508914,0.973721506154536,0.462962176257431,0.000960563703675287,0.0080263070786462,"Up",NA
"ENSMUSG00000085890",NA,NA,17.9846301693887,0.701061059591615,0.522044934671678,0.00990844806491474,0.0508020188465621,"Up",NA
"ENSMUSG00000086228",NA,NA,52.278719053083,1.35147732553635,0.372273246863862,8.96861971594785e-06,0.000149027399989444,"Up","Ubap1l"
"ENSMUSG00000086266",NA,NA,45.2933896525527,3.85996918489545,0.496506375871096,1.18625580300769e-16,1.25089095759743e-14,"Up","Igf2os"
"ENSMUSG00000086606",NA,NA,7.82874501107158,1.41096737715671,0.89858683741632,0.00138194910851681,0.0107837913974386,"Up",NA
"ENSMUSG00000086695",NA,NA,5.16226441597821,0.94447504737797,1.00290585465571,0.00850258982946556,0.0452863495785391,"Up",NA
"ENSMUSG00000086859",NA,NA,610.717959654476,0.538708364163529,0.253190934417881,0.00251775972940616,0.017391041239258,"Up","Snhg20"
"ENSMUSG00000087001",NA,NA,20.839758129039,1.0641452713536,0.620593496635463,0.00204859321660349,0.0146313766871143,"Up",NA
"ENSMUSG00000087193",NA,NA,41.1882219512154,1.03612056798672,0.441172689451759,0.000470360447026611,0.00443992725574847,"Up",NA
"ENSMUSG00000087222",NA,NA,19.9231109654301,1.38680062431791,0.48965907462957,9.37051575648102e-05,0.00111869355778944,"Up",NA
"ENSMUSG00000087263",NA,NA,35.5471928749298,4.21129033371799,0.807462391580662,2.01237394938063e-09,7.74052243247894e-08,"Up",NA
"ENSMUSG00000087365","Ovary","#00c4a5ff",82.1363809980513,2.78605819471599,0.452605417799352,4.54274478915728e-12,2.7628057288969e-10,"Up",NA
"ENSMUSG00000087479","Testis","#2a7affff",21.5147041852599,1.33797097055445,0.597032526959205,0.000419573483869562,0.00403608443571091,"Up","Gm16835"
"ENSMUSG00000087552",NA,NA,6.07482330477983,1.01301373001352,0.809160393596553,0.00521903926366309,0.0310200634160241,"Up",NA
"ENSMUSG00000087570",NA,NA,7.47075589691104,0.94098571271681,0.901002848006596,0.00800506201858033,0.0431361531422036,"Up",NA
"ENSMUSG00000087651",NA,NA,477.460363013669,0.773193197196676,0.230584914756718,2.40612514996703e-05,0.000356839940021581,"Up","1500009L16Rik"
"ENSMUSG00000088219","Muscle","#39b600ff",5.43347162209797,1.48187135886059,1.73772415521975,0.0022102570330795,0.0156155113219413,"Up",NA
"ENSMUSG00000089542",NA,NA,2825.36885353424,0.603237499807226,0.215653207307699,0.000258761019343214,0.00268671634198628,"Up","Gm25835"
"ENSMUSG00000089698",NA,NA,77.3510169248686,1.51969005463673,0.442725704140146,1.49815873619826e-05,0.000237148608624352,"Up","Gm2541"
"ENSMUSG00000089736",NA,NA,22.4313304172399,0.73654297826486,0.401238004185244,0.00289291356874893,0.0194110223803892,"Up","Tgfbr3l"
"ENSMUSG00000089809",NA,NA,50.4336963735617,0.592911500921247,0.27745352027567,0.00196142037792108,0.0141398677777191,"Up","A930011G23Rik"
"ENSMUSG00000089809",NA,NA,50.4336963735617,0.592911500921247,0.27745352027567,0.00196142037792108,0.0141398677777191,"Up","Rasgef1b"
"ENSMUSG00000089810",NA,NA,71.1705544727688,0.744251182871875,0.256872192109025,0.000124813097215363,0.00143449715088009,"Up",NA
"ENSMUSG00000089814","Testis","#2a7affff",22.2112170419825,0.740015027582471,0.512402051914407,0.00723850724262812,0.0399334635686902,"Up",NA
"ENSMUSG00000089862",NA,NA,44.1947039469827,0.981835540855438,0.306917275112189,3.79508540170552e-05,0.000527230731996383,"Up","Umad1"
"ENSMUSG00000089876",NA,NA,58.4190395391431,0.795031285343903,0.28477613212856,0.000163070270784377,0.001810419463436,"Up","Tmem102"
"ENSMUSG00000090021",NA,NA,34.5062487246817,0.978396715929173,0.741300703138624,0.00513152493892337,0.0306048561572391,"Up","Gm6493"
"ENSMUSG00000090083",NA,NA,554.015198532478,0.756075628833939,0.168708330711853,2.17198098386419e-07,5.44625213612166e-06,"Up","Rnf8"
"ENSMUSG00000090101",NA,NA,222.27357491175,1.28725799811572,0.495622010412252,0.000190786039649558,0.00207516364865632,"Up","Snhg9"
"ENSMUSG00000090602",NA,NA,209.166334855618,0.931062709668769,0.750971646225161,0.00652013103954024,0.0369705160743344,"Up",NA
"ENSMUSG00000090625",NA,NA,3.69764945944989,0.579612260798945,1.12729759140974,0.0213635395623082,0.0905786642228244,"Up",NA
"ENSMUSG00000090639",NA,NA,104.604318595161,1.60210274605777,0.438402481628411,6.77696730250237e-06,0.000116954346110951,"Up",NA
"ENSMUSG00000090958",NA,NA,98.3402131206659,1.88082272605192,0.232434823041349,2.30305756099658e-17,2.74123155961881e-15,"Up","Lrrc32"
"ENSMUSG00000090981",NA,NA,60.5160318916887,0.556221316376375,0.432661204596535,0.0173372174514192,0.0776381481640897,"Up",NA
"ENSMUSG00000090996",NA,NA,55.5175442677342,1.22324007891501,0.295701316813541,1.39927193154678e-06,2.89813356815435e-05,"Up",NA
"ENSMUSG00000091002",NA,NA,52.1899252909518,0.824098176232673,0.423229921454984,0.00181595049513846,0.0133196919020563,"Up","Tcerg1l"
"ENSMUSG00000091086",NA,NA,578.683009976522,1.20063436850474,0.583638876253503,0.000776036456001002,0.00673341187798955,"Up","Rpl6l"
"ENSMUSG00000091243",NA,NA,139.492406364914,2.161369917568,0.33639459427492,2.21469712293675e-12,1.41521187351163e-10,"Up","Vgll3"
"ENSMUSG00000091273",NA,NA,30.4544287534132,0.747347544231122,0.735736473483066,0.0146814169081889,0.0684647276130492,"Up",NA
"ENSMUSG00000091405",NA,NA,814.897971489728,0.554622182902099,0.258002355505255,0.00221036588766526,0.0156155113219413,"Up","H4c14"
"ENSMUSG00000091542",NA,NA,116.610151554402,0.839432361661903,0.292668473576074,0.000120882625372667,0.00139743136701132,"Up",NA
"ENSMUSG00000091614",NA,NA,26.8955094424738,1.14958569385054,0.543552510155988,0.000732628021776738,0.00643177363973862,"Up","Tmem217"
"ENSMUSG00000091703",NA,NA,3.89641820042213,0.709543548927332,1.00826019648444,0.0181951890267455,0.0806416314205839,"Up",NA
"ENSMUSG00000091811",NA,NA,55.2634862200644,0.629538586840715,0.308005058939529,0.00222649964214909,0.0157158347100333,"Up","Inafm1"
"ENSMUSG00000091834",NA,NA,17.6774621609611,3.09712536216216,1.65907925836092,0.00010931850587237,0.00128191548556382,"Up","Gm17177"
"ENSMUSG00000092006",NA,NA,3.41415325974575,0.636062733158888,1.2685368209609,0.0139138464056157,0.0658485840216623,"Up",NA
"ENSMUSG00000092118",NA,NA,148.808195984137,0.627901570212721,0.231804399140427,0.000314371772507693,0.00315657942322804,"Up","Fancf"
"ENSMUSG00000092166",NA,NA,47.301414786094,1.01899407810047,0.53921207677441,0.00150818053636126,0.011554246081466,"Up","LOC108168684"
"ENSMUSG00000092166",NA,NA,47.301414786094,1.01899407810047,0.53921207677441,0.00150818053636126,0.011554246081466,"Up","Gm46935"
"ENSMUSG00000092166",NA,NA,47.301414786094,1.01899407810047,0.53921207677441,0.00150818053636126,0.011554246081466,"Up","Gm46934"
"ENSMUSG00000092166",NA,NA,47.301414786094,1.01899407810047,0.53921207677441,0.00150818053636126,0.011554246081466,"Up","Pramel45"
"ENSMUSG00000092274",NA,NA,2569.92622358711,1.04628608692174,0.205700268801325,1.53961417433273e-08,4.89657338265707e-07,"Up","Neat1"
"ENSMUSG00000092289",NA,NA,2.69036877113392,1.13448719345378,1.37913784292201,0.00506251020726207,0.0303040353071442,"Up",NA
"ENSMUSG00000092335",NA,NA,168.910081492397,1.52526408371283,0.367636119694758,1.2704444224371e-06,2.64117205153284e-05,"Up","Zfp977"
"ENSMUSG00000092366",NA,NA,1.608779105913,0.747790410071104,1.30427221994684,0.0114100988367972,0.0565468675912965,"Up",NA
"ENSMUSG00000092474","Small Intestine","#00cefdff",6.90811374112409,3.6346352886981,1.30130335262686,1.23715725691641e-05,0.000199825755422614,"Up",NA
"ENSMUSG00000092544",NA,NA,2.66528848177973,0.520979874713764,1.11427342567781,0.0239393517058384,0.0978785258525748,"Up",NA
"ENSMUSG00000092622",NA,NA,163.698105134933,1.7124977556875,0.60910181486322,6.4665461952486e-05,0.00082681754556399,"Up","Khdc3"
"ENSMUSG00000092702",NA,NA,46.2266179974884,0.510955625070116,0.315088547823575,0.0099851948186531,0.0510732954455379,"Up",NA
"ENSMUSG00000092746",NA,NA,50.9254189661061,0.60032305843841,0.406327871823329,0.00995232177339276,0.0509803730590139,"Up",NA
"ENSMUSG00000092837",NA,NA,131872.304007795,0.798412016774626,0.124151991652244,3.86859228087354e-12,2.38417043834368e-10,"Up","Rpph1"
"ENSMUSG00000093232",NA,NA,2.88456239085222,0.886313116636654,1.34410568591094,0.0085911875093817,0.0455998857794608,"Up",NA
"ENSMUSG00000093402",NA,NA,3.30786206865576,1.81296687707994,1.84722710430225,0.00124945650193624,0.0099391458247847,"Up",NA
"ENSMUSG00000093565",NA,NA,411.880834424975,2.5726940992696,0.147348566029485,1.85337740944475e-70,5.71107952179237e-67,"Up","Rab26os"
"ENSMUSG00000093660",NA,NA,142.853033103119,1.89900355099064,0.535791101847063,6.23440684442867e-06,0.000108878340690517,"Up","Gm26505"
"ENSMUSG00000093803",NA,NA,213.886504671597,1.760965205823,0.186666208321287,2.2815446102187e-22,4.58507801994167e-20,"Up","Ppp2r3d"
"ENSMUSG00000093843",NA,NA,11297.4282179994,3.97670515422502,0.262836187949765,3.00521785938089e-53,3.78835031337319e-50,"Up",NA
"ENSMUSG00000093914",NA,NA,4.03689814181521,1.16718201284399,1.21419775842703,0.00471351568525869,0.0285976658278887,"Up",NA
"ENSMUSG00000093919",NA,NA,27.0448484141803,1.79966228794826,0.488775055917236,4.67693810443721e-06,8.40606120870753e-05,"Up",NA
"ENSMUSG00000093954",NA,NA,57.2261833199636,2.26981609747294,0.728844071395363,1.31601230052699e-05,0.000210599937279371,"Up",NA
"ENSMUSG00000093956",NA,NA,5553.47096576827,1.00510584225811,0.285474859861139,1.24645137698641e-05,0.000201092705281932,"Up",NA
"ENSMUSG00000094009",NA,NA,4.14785337615395,1.00054809912667,1.14894518919028,0.00739181333160681,0.0405854601317465,"Up",NA
"ENSMUSG00000094076",NA,NA,58.8377076570309,0.836163765697009,0.594335602482536,0.00618173537510526,0.0354797324415965,"Up","Gm4767"
"ENSMUSG00000094263",NA,NA,24.4206001326446,1.14541420323738,0.697474713440225,0.00202702379910863,0.0145188630099908,"Up",NA
"ENSMUSG00000094526",NA,NA,203.419301006621,1.79497645038704,0.436568853046609,1.01641413154717e-06,2.16167278452437e-05,"Up",NA
"ENSMUSG00000094530",NA,NA,61.2763830488429,0.871353804647658,0.371082173797767,0.000567831048391971,0.00519317686998089,"Up",NA
"ENSMUSG00000094560",NA,NA,18.1797349141969,0.824944947169131,1.44443769948517,0.00778995553285549,0.0422363317287744,"Up","Pramel39"
"ENSMUSG00000094622",NA,NA,103.816266164397,2.86283271135111,0.351844155887456,2.31463894153122e-18,3.0713819026548e-16,"Up","Gm3055"
"ENSMUSG00000094627",NA,NA,39.7215830198406,3.45514608144121,3.14973973945128,0.000101973815363904,0.00120495944673504,"Up",NA
"ENSMUSG00000094655",NA,NA,38476.7627621062,1.72732775947728,0.203703171832663,1.39030746741798e-18,1.89006848009327e-16,"Up",NA
"ENSMUSG00000094664",NA,NA,388.972136577272,2.99116377723846,1.41422712145363,7.70045981865524e-05,0.000954657363213079,"Up",NA
"ENSMUSG00000094724",NA,NA,312.090296065641,1.38017982213154,0.197763722830616,2.70873780492553e-13,1.9163628965306e-11,"Up","Rnaset2b"
"ENSMUSG00000094777",NA,NA,5551.07578551331,0.59014909557369,0.171646469510038,2.83940103558623e-05,0.000410986998538167,"Up","H2ac24"
"ENSMUSG00000094812",NA,NA,55010.767945769,0.815850408929017,0.64969480362816,0.0085847031754279,0.0455741908813442,"Up",NA
"ENSMUSG00000094817",NA,NA,49.3258849476477,0.765826440024536,1.03451694900388,0.0150850338761611,0.0698886141810182,"Up",NA
"ENSMUSG00000094870",NA,NA,669.199398024155,0.715747846522953,0.101958792259656,6.69671711868464e-14,5.13038828321771e-12,"Up","Zfp131"
"ENSMUSG00000094927",NA,NA,6.61365874319021,1.35092664310065,1.31576173826362,0.00303660784139921,0.0201852771938485,"Up",NA
"ENSMUSG00000095115",NA,NA,429.788269473326,1.2159124034956,0.106056758142014,2.1069887711314e-31,8.46856805649088e-29,"Up","Itpripl2"
"ENSMUSG00000095151",NA,NA,4.14785337615395,1.00054809912667,1.14894518919028,0.00739181333160681,0.0405854601317465,"Up",NA
"ENSMUSG00000095180","Testis","#2a7affff",3421.20926311227,1.2872235961316,0.16316694147792,2.94085455616845e-16,2.94435810130757e-14,"Up","Rhox5"
"ENSMUSG00000095217",NA,NA,1527.12627665882,0.775940360423519,0.149780895827324,6.46259952145877e-09,2.27734780849576e-07,"Up","H2bc15"
"ENSMUSG00000095260",NA,NA,56054.135291187,0.683473963968738,0.611159600046066,0.0156873591899947,0.0719103359365492,"Up",NA
"ENSMUSG00000095299",NA,NA,28.3775504376604,1.27905321008636,0.807384613158729,0.0017340481439607,0.0128422109286501,"Up",NA
"ENSMUSG00000095304",NA,NA,30.7883236204841,2.52385332993641,0.630593348302896,4.64022928798774e-07,1.06972135364725e-05,"Up","Plac9"
"ENSMUSG00000095339",NA,NA,222.458266736149,1.39948585081847,0.877818449709194,0.00135630838022492,0.0106195653045674,"Up","Zscan4b"
"ENSMUSG00000095440",NA,NA,448.333215556045,1.35111207339051,0.196509617877403,5.5268442423722e-13,3.78459188577058e-11,"Up","Fignl2"
"ENSMUSG00000095470",NA,NA,8.14967009254509,0.834306948139164,0.727359449109666,0.00963812558111693,0.0498776146186072,"Up",NA
"ENSMUSG00000095503",NA,NA,41.2820291751488,2.79704177234796,2.46813952076452,0.000268196874767253,0.00277038326439298,"Up","Pramel43"
"ENSMUSG00000095526",NA,NA,388.972136577272,2.99116377723846,1.41422712145363,7.70045981865524e-05,0.000954657363213079,"Up",NA
"ENSMUSG00000095562",NA,NA,232.346454276695,1.21226447914252,0.264310566624127,2.10517698070247e-07,5.29309820542354e-06,"Up","Erdr1"
"ENSMUSG00000095731",NA,NA,6.15799149714202,1.64554252854446,1.63057105210667,0.00171897278123027,0.0127704988325366,"Up",NA
"ENSMUSG00000095975",NA,NA,60.0109250459139,0.850444035556779,0.77228584966696,0.00975819221895591,0.0503299134848994,"Up","Cphx1"
"ENSMUSG00000096296",NA,NA,15.0642435392105,0.626663378426126,0.624704514609528,0.0222768648782138,0.0931129304698572,"Up",NA
"ENSMUSG00000096323",NA,NA,33.2080466203675,5.7508661050078,1.37155343475162,8.16943593690114e-08,2.24988050484687e-06,"Up","Gm20767"
